2015122708,0,0,1,18,0,0,18,0
2016121108,0,0,1,17,0,0,17,0
2017010109,0,0,2,29,0,0,20,0
2017102907,1,0,1,14,0,0,14,0
2017120307,1,0,3,29,0,0,19,0
2017091011,1,0,2,53,40,1,40,0
2016103007,0,0,2,24,19,1,19,0
2017102201,1,0,2,20,0,0,18,0
2017091701,0,0,1,6,0,0,6,0
2015091311,0,0,1,6,0,0,6,0
2016112708,0,0,2,23,0,0,18,0
2016102310,1,0,5,77,19,1,20,0
2016122407,1,0,3,61,0,0,24,0
2014092807,1,0,2,30,0,0,22,0
2014122810,0,0,1,10,0,0,10,0
2017100107,1,0,1,13,0,0,13,0
2014121403,1,0,1,23,0,0,23,0
2017101200,0,0,2,12,0,0,9,0
2016112005,1,0,3,54,0,0,19,0
2017111300,0,0,3,40,0,0,15,0
2016092509,0,0,1,6,0,0,6,0
2017100802,1,0,2,15,0,0,10,0
2016120411,1,0,1,15,0,0,15,0
2016091808,1,0,2,16,0,0,10,0
2015112204,1,0,1,4,4,1,4,0
2016121803,1,0,1,19,0,0,19,0
