2011092502,1,0,1,8,0,0,8,0
2012090904,1,0,2,27,0,0,20,0
2013102007,1,0,2,3,0,0,5,0
2015112203,1,0,1,-5,0,0,-5,0
2014090705,1,0,2,7,0,0,4,0
2013011300,0,0,1,13,0,0,13,0
2013120802,0,0,1,2,0,0,2,0
2015121900,1,0,1,3,0,0,3,0
2013101310,0,0,1,14,0,0,14,0
2016010300,1,0,2,0,0,0,2,0
2012101408,1,0,1,0,0,0,0,0
2011100212,1,0,1,3,0,0,3,0
2012091602,0,0,3,24,0,0,16,0
2014101201,1,0,1,6,0,0,6,0
2011110609,0,0,1,2,0,0,2,0
2013110309,0,0,3,9,0,0,5,0
2013092206,0,0,1,8,0,0,8,0
2014092105,0,0,1,7,0,0,7,0
2012011400,0,0,1,4,0,0,4,0
2013092912,1,0,2,26,0,0,24,0
