2010112101,0,0,7,126,41,2,41,0
2013122206,0,0,2,20,0,0,12,0
2011010800,1,0,4,46,0,0,15,0
2009122709,0,0,5,86,0,1,24,0
2009100412,0,0,4,52,0,0,15,0
2010101709,1,0,4,47,0,0,22,0
2010120600,1,0,7,72,0,0,22,0
2010101100,0,0,3,41,0,0,19,0
2011091112,0,0,6,70,0,0,28,0
2013092908,1,0,1,25,0,0,25,0
2013092205,0,0,5,154,69,1,69,0
2009092701,1,0,1,18,0,0,18,0
2009112911,1,0,6,74,0,1,33,0
2014090702,0,0,2,21,0,0,13,0
2010010306,1,0,1,5,0,1,5,0
2011110600,1,0,3,29,8,1,11,0
2009101103,1,0,4,50,0,0,20,0
2010111401,1,0,5,76,37,1,37,0
2010110700,1,0,5,114,0,0,52,0
2013121510,1,0,2,14,0,0,9,0
2009102504,0,0,2,59,0,0,45,0
2011122405,0,0,4,50,0,0,15,0
2010103106,0,0,3,43,0,0,18,0
2011091803,0,0,3,42,17,1,18,0
2011111313,0,0,6,93,0,0,27,0
2011100214,1,0,3,33,0,0,22,0
2013120803,0,0,3,55,0,0,32,0
2011092508,1,0,1,19,0,0,19,0
2014110910,1,0,1,11,0,0,11,0
2009122006,0,0,3,77,0,0,33,0
2012091610,1,0,3,28,14,1,14,0
2011012300,1,0,2,61,45,1,45,0
2011100909,1,0,4,60,21,1,21,0
2009101805,0,0,5,104,0,0,41,0
2013112400,1,0,1,12,0,0,12,0
2011010201,0,0,1,17,17,1,17,0
2009112205,1,0,7,86,0,0,20,0
2011112700,0,0,2,22,16,1,16,0
2010112502,0,0,5,44,13,1,16,0
2010122600,1,0,4,69,23,1,23,0
2011011600,1,0,3,20,7,1,8,0
2009110900,1,0,6,93,0,0,35,0
2009111504,0,0,7,88,0,0,21,0
2014092200,1,0,2,9,0,0,6,0
2011111700,1,0,4,39,0,0,13,0
2012092306,1,0,9,147,0,0,38,0
2011121102,0,0,2,12,4,1,8,0
2009120607,0,0,8,149,0,1,57,0
2010121911,1,0,6,40,0,0,11,0
2011121809,1,0,4,40,25,1,25,0
2013111700,1,0,2,71,0,0,38,0
2011120400,1,0,4,58,30,1,30,0
2013090807,0,0,1,13,0,0,13,0
2010121210,0,0,2,57,0,0,42,0
2012093006,0,0,4,29,0,0,11,0
2011102301,0,0,2,24,0,0,16,0
2013122905,1,0,3,41,0,0,23,0
2009091000,0,0,9,131,0,1,34,0
2009092011,1,0,5,83,0,0,24,0
2012090902,0,0,4,68,0,0,25,0
2014091413,1,0,2,20,0,0,15,0
2009121000,1,0,6,93,0,0,24,0
2014100500,1,0,1,6,0,0,6,0
2013091200,1,0,3,51,0,0,27,0
2011101700,0,0,3,63,38,1,38,0
