2014113008,0,0,0,1,0,0
2014110201,1,0,0,1,1,0
2013091503,0,0,0,0,3,0
2013120900,0,0,0,0,2,0
2014112302,1,0,0,0,1,0
2013122207,1,0,0,0,5,0
2014110906,0,0,0,0,1,0
2013101000,0,0,0,1,2,0
2014111608,1,0,0,1,1,0
2014120702,1,0,0,1,0,0
2013111002,0,0,0,2,2,0
2013092902,1,0,0,4,2,0
2013090802,0,0,0,1,3,0
2013102009,1,0,0,0,1,0
2014102607,0,0,0,0,1,0
2013122901,0,0,0,1,5,0
2014092200,1,1,0,1,3,0
2014121403,1,0,0,1,0,0
2013110400,1,0,0,0,2,0
2013111701,0,0,0,1,2,0
2014092801,0,0,0,1,1,0
2013120104,1,0,0,1,2,0.5
2013092213,1,0,0,0,6,0
2014100500,1,1,0,5,1,0
