2014101911,0,3,3,0,3,1
2014110907,0,4,4,0,4,1
2012102109,0,0,0,0,0,1
2015101106,1,13,27,0,27,3
2011100901,1,8,21,0,21,4
2011101607,0,-3,-2,0,-2,2
2012123013,1,6,19,0,19,4
2011112000,1,17,34,0,34,2
2011111000,1,12,21,0,21,3
2011092508,0,5,14,0,14,3
2012101400,1,0,0,0,0,1
2012122301,1,0,0,0,0,2
2011100212,0,18,18,0,18,1
2015102500,1,18,19,0,19,2
2011110607,0,10,16,0,16,4
2011102308,0,9,12,0,12,4
2014111609,1,2,8,0,8,3
2014110209,1,23,23,0,23,1
2011122404,1,-3,-3,0,-3,1
2012120600,0,8,8,0,8,1
2014112000,0,0,0,0,0,1
2014102610,1,1,1,0,1,1
