2013100607,1,36,0,0,36,1
2014122108,1,21,0,0,21,1
2013122914,1,33,0,0,41,3
2011122200,1,33,0,0,33,1
2013120808,1,61,95,1,95,2
2013121511,1,27,0,0,50,3
2013092905,0,22,0,0,22,1
2009121313,1,30,0,0,30,1
2011121103,1,20,0,0,20,1
2012010104,0,32,0,0,32,1
2013102005,0,30,0,0,57,4
2013122205,0,23,0,0,30,2
2011121806,0,42,0,0,50,2
2009122005,0,35,0,0,48,2
2014090800,1,14,0,0,14,1
2009101808,1,18,0,0,25,3
2013091507,0,25,0,0,25,1
2013120103,0,31,0,0,31,1
2014091405,0,23,0,0,29,6
2014092107,0,17,0,0,17,1
2013102702,0,26,0,0,34,2
2014010400,1,26,0,0,34,7
2013091900,1,32,0,0,57,3
2013110300,1,20,0,0,26,3
2014100506,0,20,0,0,22,3
2013112405,0,24,0,0,38,8
2015092703,0,23,0,0,23,2
