2017110503,0,0,0,1,2,0
2016121108,1,0,0,0,2,0
2017120700,1,0,0,1,5,0
2017121705,0,0,0,1,3,0
2016092600,0,0,0,0,4,0
2016102304,1,0,0,0,2,0
2017123110,1,0,0,1,5,0
2016110608,1,0,0,0,2,0
2017120307,0,0,0,0,3,0
2017102904,0,0,0,0,3,0
2016100210,1,0,0,1,6,0
2017111200,1,0,0,0,1,0
2018011401,1,0,0,2,4,0
2017102203,1,0,0,0,4,0
2016101605,0,0,0,1,4,0
2016122407,0,0,0,1,1,0
2016111303,0,0,0,0,1,0
2016121808,1,0,0,0,2,0
2017092402,1,0,0,1,8,0
2016091805,1,1,0,0,6,0
2016103006,0,0,0,0,6,0
2017100100,1,0,1,0,4,0
2017101504,0,0,0,1,4,0
2017111905,0,0,0,0,2,0
2016091105,0,0,0,0,4,0
2017122405,0,0,0,1,4,0
2018010701,0,0,0,2,5,0
