2016103005,0,-3,0,0,1,1
2014112304,0,-7,1,1,2,4
2012120903,0,-3,1,1,0,1
2012090900,1,0,0,0,1,1
2012120205,1,0,1,1,0,1
2016100200,1,-1,1,1,0,0
2013010600,1,0,0,0,1,1
2012110407,0,0,0,0,0,1
2014122811,1,0,0,0,0,1
2016100903,0,-4,1,1,0,1
2016091810,1,0,0,0,1,1
2015092100,0,0,0,0,1,1
2014102611,1,0,0,0,0,1
2012100702,0,0,0,0,0,1
2015092709,1,0,1,1,0,1
2013111004,0,0,0,0,1,1
2016121104,0,0,0,0,1,1
2012102803,1,0,0,0,0,1
2014110300,1,0,1,1,0,2
2014010400,0,2,1,1,0,0
2012102106,0,0,0,0,1,1
2013120102,0,0,1,1,0,2
2013100603,0,0,0,0,1,1
2015110200,1,0,1,1,0,1
2014120701,1,0,0,0,1,1
2014100900,1,-10,0,0,1,1
2012101402,1,0,0,0,1,1
2014113003,0,0,1,1,1,1
2013091506,0,0,0,0,0,1
2016092511,0,0,1,1,1,1
2012110800,1,0,0,0,1,1
2013122904,0,0,0,0,0,1
2017010103,0,-3,0,0,1,1
2012111806,1,0,0,0,1,1
2014101905,0,-3,0,0,1,1
