2013100607,0,0,0,2,0,0
2014100508,0,0,0,0,1,0
2014101908,1,0,0,0,2,0
2014102608,0,0,0,0,2,0
2012120903,1,0,0,0,2,2
2013101309,1,0,0,0,1,0
2014111700,0,0,0,2,1,0
2017091703,1,0,0,0,2,0
2013092908,0,1,0,1,1,1
2017110506,0,0,0,1,1,0.5
2017112602,1,0,0,0,1,0
2015121301,1,0,0,1,2,1
2016091802,1,0,0,1,3,1
2014121411,0,0,0,0,2,0
2016010305,1,0,0,1,0,0
2011110608,0,0,0,0,1,0
2013091505,1,0,0,0,1,0
2016091108,0,0,0,0,2,0
2011100201,1,0,0,0,2,1
2014091406,0,0,0,1,1,0
2014110900,1,0,0,0,2,0
2014090704,1,0,0,0,1,1
2016110610,1,0,0,0,1,0
2011111301,1,0,0,1,1,0
2016112703,1,0,0,1,1,0
2016112004,1,0,0,1,1,0
2015111900,1,0,0,0,1,0
2016121109,0,0,0,0,1,0
2015120604,0,0,0,1,1,0.5
2016102308,0,0,0,3,0,0.5
2014101208,0,0,0,0,1,1
2013120809,1,0,0,0,1,0
2017121008,1,0,0,0,1,0
2015110103,1,0,0,0,1,1
2015091311,1,0,0,1,1,0
2012111102,1,0,0,1,0,0
2011122403,0,0,0,0,1,1
2015092709,0,1,0,0,3,1
2016100204,1,0,0,3,2,0
2015102508,0,0,0,1,0,0
2011103002,0,0,0,0,2,1
2011120402,1,0,0,0,1,1
2017091007,0,0,0,0,1,0
2013092208,0,0,0,0,1,0
2011091103,1,0,0,0,2,0
2015122703,0,0,0,0,1,0
2017111600,1,0,0,0,1,1
2014112307,1,0,0,1,1,0
2013120102,1,1,0,1,3,1
2017100105,1,0,0,0,2,0
2013122911,0,0,0,2,0,0
2014113002,1,0,0,0,2,0
2011112001,1,0,0,0,1,0
2015122005,1,0,0,2,3,1
2012112503,1,0,0,0,1,1
2017102202,1,0,0,3,0,0
2016101607,0,0,0,2,1,0
2016100904,1,0,0,1,1,0
2011121109,0,0,0,0,2,2
2016121805,1,0,0,1,0,0
2011091802,0,2,0,0,2,1
2014121800,1,0,0,0,1,0
2011102302,0,0,0,1,3,0
2012123005,0,0,0,1,1,0.5
2012091611,1,0,0,1,0,0
2017101600,0,0,0,0,2,0
2017123111,0,0,0,0,2,0
2014092803,1,0,0,1,1,0
