2014101212,0,45,2,3,6,0,3,2,3,0
2017120306,0,37,1,4,3,0,4,1,4,0
2014102609,1,54,2,2,6,0,2,2,2,0
2014121413,0,47,2,3,6,0,3,2,3,0
2017121700,1,41,3,1,9,0,1,3,1,0
2017102600,1,0,1,0,0,0,0,0,0,0
2014090707,0,51,2,4,6,0,4,2,4,0
2016092505,1,48,6,1,9,0,1,3,1,0
2014110203,1,45,1,4,3,0,4,1,4,0
2014100507,0,27,2,4,6,0,4,2,4,0
2017091708,1,54,4,1,12,0,1,4,1,0
2017010108,1,34,2,3,3,0,3,1,3,0
2016112001,0,24,1,1,3,0,0,1,0,1
2015092012,0,46,1,1,3,0,1,1,1,0
2017100804,0,41,1,2,3,0,1,1,1,1
2015091400,1,29,2,3,3,0,3,1,3,0
2014091500,1,36,4,3,9,0,3,3,3,0
2017112604,1,28,1,2,3,0,2,1,2,0
2014092108,0,51,3,4,9,0,4,3,4,0
2016122403,0,49,2,2,6,0,2,2,2,0
2016110602,0,31,2,1,3,0,1,1,1,0
2017101500,1,49,2,2,6,0,2,2,2,0
2017092408,1,0,0,1,0,0,0,0,0,1
2016121102,0,30,1,1,3,0,1,1,1,0
2016102301,1,28,1,2,3,0,2,1,2,0
2016100207,1,51,2,2,6,0,2,2,2,0
2017121100,0,44,2,3,6,0,3,2,3,0
2017122403,1,44,3,1,6,0,1,2,1,0
2016121801,1,40,2,1,6,0,1,2,1,0
2017110510,0,49,1,2,3,0,1,1,1,1
2014092809,1,0,0,3,0,0,3,0,3,0
2014112307,0,50,6,4,15,0,4,5,4,0
2016112704,0,25,2,1,6,0,1,2,1,0
2014111603,1,33,2,2,6,0,2,2,2,0
2016103003,0,41,2,2,6,0,2,2,2,0
2017102206,0,39,1,4,3,0,4,1,4,0
2014122000,1,22,3,3,3,0,3,1,3,0
2017111911,0,31,2,2,6,0,2,2,2,0
2014122808,1,39,2,4,6,0,4,2,4,0
2016101607,1,45,2,2,6,0,2,2,2,0
2014120712,0,0,0,2,0,0,2,0,2,0
2017111300,1,0,0,3,0,0,3,0,3,0
2014111000,0,39,1,6,3,0,6,1,6,0
2017123104,0,36,1,1,3,0,1,1,1,0
2016100901,0,0,0,1,0,0,1,0,1,0
2015092702,1,30,1,3,3,0,3,1,3,0
2014112701,1,31,4,3,12,0,3,4,3,0
2016111000,1,0,0,1,0,0,1,0,1,0
