2017112601,1,0,0,0,1,0
2016092505,1,0,0,0,4,0
2017010108,1,0,0,2,1,0
2017111901,0,0,0,2,3,0
2015110108,0,0,0,2,2,0
2016112001,0,0,0,1,1,0
2015110500,1,0,0,0,2,0
2017122401,1,0,0,0,3,0
2016091801,0,0,0,6,2,0
2015101805,0,0,0,1,0,0
2017102900,0,0,0,0,2,0
2016122403,0,0,0,1,0,0
2015122704,1,0,0,0,2,0
2017111202,1,0,0,1,1,0
2017101502,1,0,0,1,2,0
2017120310,1,0,0,0,2,0
2015092003,0,0,0,2,2,0
2015111507,1,0,0,0,1,0
2016110602,0,0,0,2,1,0
2015091305,1,0,0,1,1,0
2017091003,0,0,0,0,1,0
2016121102,0,0,0,2,5,0
2017121702,0,0,0,0,1,0
2016102301,1,0,0,0,3,0
2016100207,1,0,0,3,0,0
2016091107,1,0,0,1,3,0
2016121801,1,0,0,1,2,0
2017123109,1,0,0,3,0,0
2015120603,0,0,0,2,2,0
2015121310,0,0,0,0,1,0
2017092405,1,0,0,4,3,0
2016112704,0,0,0,1,1,0
2015092708,0,0,0,4,1,0
2016103003,0,0,0,1,2,0.5
2017102202,0,0,0,2,1,0
2016101607,1,0,0,0,5,1
2016100901,0,0,0,3,1,0
2016010303,0,0,0,1,0,0
2016111000,1,0,0,3,2,0
2015101105,1,0,0,1,1,0
2015113000,0,0,0,1,0,0
