2013090800,1,0,0,0,3,0
2014011101,0,0,2,0,2,0
2013100601,1,0,0,1,1,0
2012102108,0,0,1,0,2,0
2013102007,1,0,0,0,3,0
2014090705,1,0,1,0,2,0
2013112411,0,0,0,0,1,0
2013102703,0,0,0,0,9,0
2013121504,1,0,0,0,4,0
2012120207,1,0,0,0,5,0
2012121000,0,0,0,0,4,0
2013011300,0,1,0,1,2,0
2013120802,0,0,0,0,1,0
2013101310,0,0,0,1,2,0
2012112202,1,1,0,0,5,0
2014011900,1,0,0,0,3,0
2012102804,1,0,1,0,5,0
2012101408,1,0,0,1,2,0
2013012000,0,0,0,0,2,0
2012100709,0,0,0,0,1,0
2014101600,0,0,0,1,4,0
2014100512,0,0,0,1,2,0
2012121613,0,0,0,0,1,0
2014101201,1,0,0,0,5,0
2012111103,0,0,0,0,5,0
2013110309,0,0,0,0,3,0
2013092206,0,0,0,1,3,0
2013091200,0,0,1,1,0,0
2012111806,0,0,1,0,4,0
2013092912,1,0,0,2,4,0
