2017092412,1,0,1,1,0,0
2010091211,1,0,0,0,0,1
2016091803,1,-17,0,0,2,2
2010101012,0,0,0,0,1,1
2013121511,1,0,0,0,1,1
2015092800,1,0,0,0,0,2
2011101604,1,0,0,0,1,1
2013111709,1,0,1,1,0,1
2011100204,1,0,1,1,1,2
2009110810,0,0,0,0,1,2
2011103009,0,0,1,1,0,1
2011112402,1,0,0,0,0,1
2014111604,0,0,1,1,0,1
2017100200,0,0,1,1,0,0
2014102604,0,-6,0,0,1,2
2012092302,1,0,0,0,1,1
2012091613,0,0,1,1,0,1
2013122205,0,-6,0,0,1,2
2015122704,0,-1,1,1,0,1
2014092111,1,0,0,0,1,1
2012101409,0,0,1,1,0,1
2016120800,0,0,0,0,1,1
2011091110,0,0,1,1,0,1
2016100212,1,0,1,1,0,1
2017101900,1,-2,1,1,0,1
2012011401,0,0,1,1,1,2
2010122606,1,0,0,0,1,1
2010092609,1,0,0,0,0,1
2017103000,0,0,0,0,1,1
2016120400,1,0,0,0,1,1
2014010400,1,0,0,0,1,1
2013110300,1,0,0,0,0,1
2014112000,1,0,1,1,0,1
2015121305,0,0,1,1,0,1
2016121805,0,-5,0,0,0,1
2011122412,1,0,1,1,0,1
2013090806,1,-7,0,0,0,1
