2017010801,1,0,0,0,1,0
2016102300,1,0,0,0,1,1
2015101111,0,0,0,2,1,0
2017091012,1,0,0,1,0,0
2017110504,0,0,0,0,3,0
2015121400,1,0,0,0,1,0
2015110807,1,0,0,1,2,0
2017121012,0,0,0,0,1,0
2017100805,0,0,0,0,1,0
2015122706,1,0,0,2,1,0
2015101900,1,0,0,0,2,0
2015120600,0,0,0,0,2,0
2016111400,0,0,0,0,1,0
2015100407,1,0,0,1,1,0
2016100911,1,0,0,1,1,0
2015092004,0,0,0,2,0,0
2017102211,0,0,0,0,2,0
2017112302,1,0,0,1,3,0
2017111906,0,0,0,1,1,0
2017092409,1,0,0,1,1,1
2017091800,0,0,0,0,1,0
2017111210,1,0,0,0,1,0
2014091405,0,0,0,0,1,0
2014110300,0,0,0,1,0,0
2015122000,0,0,0,1,2,0
2016120410,1,0,0,0,1,0
2016092506,0,0,0,0,1,0
2017122410,1,0,0,0,2,0
2014113004,1,0,0,1,1,0
2016101606,0,0,0,1,2,0
2015102510,0,0,0,1,3,0
2014121409,0,0,0,1,0,0
2016100300,1,0,0,1,0,0
2016121807,0,0,0,0,1,0
2017010111,1,0,0,1,0,0
2016010308,0,0,0,4,1,0
2015092400,0,0,0,1,2,0
2015110106,1,0,0,2,0,0
2017120312,1,0,0,0,1,0
2016091110,1,0,0,1,1,0
