2013111100,1,15,0,0,20,2
2014110201,1,28,0,0,28,1
2013120105,1,34,0,0,50,2
2014112302,1,14,0,0,21,3
2013100604,0,24,0,0,31,2
2013103100,0,26,0,0,30,3
2012121605,0,19,0,0,24,2
2012110407,1,26,0,0,27,3
2013102703,1,17,0,0,23,3
2013121504,0,12,0,0,13,2
2012120207,0,17,0,0,17,1
2012122302,0,25,0,0,28,2
2012090903,1,27,0,0,32,5
2014122807,1,36,0,0,49,2
2012093007,1,23,0,0,23,1
2014110906,0,25,0,0,25,2
2013122200,1,25,0,0,30,3
2012123001,1,14,0,0,22,3
2013102006,0,29,0,0,44,2
2012120910,1,32,0,0,56,4
2015120601,0,21,0,0,25,4
2014122110,1,21,0,0,27,3
2013112406,0,19,0,0,25,3
2015100407,0,14,0,0,15,2
2012111102,0,25,0,0,29,3
2015110806,1,2,0,0,2,1
2015091304,0,0,0,0,0,1
2012111500,1,36,96,1,96,5
2013090803,1,24,0,0,24,1
2013092203,0,24,0,0,27,2
2012100705,1,30,0,0,30,1
2013093000,1,22,0,0,28,3
2012092306,0,23,0,0,31,4
2015112908,1,23,0,0,31,7
2013111705,0,24,0,0,25,2
2012102801,1,39,0,0,57,2
2013120806,1,20,0,0,25,4
2013091506,1,36,0,0,38,2
2012101405,0,34,0,0,44,2
2013122905,0,12,0,0,38,3
2014120710,1,27,0,0,27,1
2015122007,1,17,0,0,23,3
