2013111100,1,34,34,0,34,1
2015092001,0,14,14,0,14,1
2014121402,0,37,75,1,75,2
2013120105,1,9,25,0,25,4
2014112302,1,6,12,0,12,2
2013100604,0,11,11,0,11,1
2012110407,1,12,12,0,12,1
2013102703,1,9,13,0,13,3
2013121504,0,4,9,0,9,2
2012120207,0,3,6,0,6,2
2012122302,0,13,20,0,20,2
2015121300,1,10,14,0,14,5
2012090903,1,38,72,1,72,2
2014122807,1,7,12,0,12,3
2012093007,1,0,0,0,0,1
2014110906,0,53,53,0,53,1
2013122200,1,0,2,0,2,3
2012123001,1,14,14,0,14,1
2013102006,0,2,7,0,7,4
2012120910,1,5,10,0,10,2
2015120601,0,8,16,0,16,2
2014122110,1,3,11,0,11,3
2013112406,0,10,20,0,20,7
2014111608,1,0,0,0,0,1
2015100407,0,4,9,0,9,5
2012111102,0,8,16,0,16,2
2015110806,1,1,1,0,1,1
2014113001,0,11,19,0,19,4
2015091304,0,6,6,0,6,1
2015092712,1,3,7,0,7,2
2012111500,1,15,22,0,22,2
2013090803,1,2,5,0,5,3
2012100705,1,7,11,0,11,2
2012091612,0,14,21,0,21,5
2013093000,1,5,5,0,5,1
2012092306,0,4,8,0,8,2
2015112908,1,5,5,0,5,1
2012102801,1,13,14,0,14,2
2013120806,1,11,16,0,16,2
2013122905,0,9,15,0,15,3
2015122007,1,0,0,0,0,1
