2017110900,0,43,1,1,3,1,1,1,1,0
2017102205,1,0,1,0,0,0,0,0,0,0
2017121707,1,40,5,0,15,0,0,5,0,0
2012120901,0,34,3,3,9,0,3,3,3,0
2014112702,0,40,1,0,3,0,0,1,0,0
2014112311,0,41,1,2,3,0,2,1,2,0
2016121110,0,47,3,2,3,0,2,1,2,0
2014092110,1,0,0,2,0,0,2,0,2,0
2015122012,0,0,0,2,0,0,2,0,2,0
2016100211,0,36,1,2,3,0,2,1,2,0
2010110702,0,38,2,4,6,0,4,2,4,0
2010100301,0,31,3,2,9,0,2,3,2,0
2012111804,1,51,2,2,6,0,2,2,2,0
2016122409,1,0,0,2,0,0,2,0,2,0
2010101703,1,39,1,1,3,0,1,1,1,0
2012092700,1,52,3,1,9,0,1,3,1,0
2015122705,1,40,2,2,3,0,2,1,2,0
2012122311,1,53,2,0,6,0,0,2,0,0
2013122912,1,56,4,2,9,0,2,3,2,0
2014101912,1,22,2,2,3,0,2,1,2,0
2010121902,1,23,1,2,3,0,2,1,2,0
2017112609,0,57,4,1,12,0,1,4,1,0
2016100600,0,0,0,3,0,0,3,0,3,0
2014090710,1,0,1,4,0,0,4,0,4,0
2014101300,1,54,1,4,3,0,4,1,4,0
2013102701,1,0,0,6,0,0,6,0,6,0
2010121201,1,25,2,0,6,0,0,2,0,0
2015101111,1,43,2,3,6,0,3,2,3,0
2010092604,1,38,1,2,3,0,2,1,2,0
2009091304,0,37,2,2,6,0,2,2,2,0
2017091702,1,40,4,1,9,0,1,3,1,0
2011112701,1,54,3,2,6,0,2,2,2,0
2011111310,0,44,5,0,12,0,0,4,0,0
2017092500,0,37,2,2,3,0,2,1,2,0
2013120108,0,43,3,2,9,0,2,3,2,0
2015110808,0,44,1,2,3,0,2,1,2,0
2013101311,0,44,3,3,9,0,3,3,3,0
2016110608,0,49,3,2,9,0,2,3,2,0
2011091101,0,20,1,2,3,0,2,1,2,0
2015092710,1,0,0,1,0,0,1,0,1,0
2011120404,0,21,1,1,3,0,1,1,1,0
2011102306,0,53,2,0,6,0,0,2,0,0
2013092600,1,0,2,5,0,0,5,0,5,0
2014122001,0,0,1,5,0,0,5,0,5,0
2011103009,1,52,1,1,3,0,1,1,1,0
2010111401,0,34,2,2,6,0,2,2,2,0
2010101007,0,19,1,1,3,0,1,1,1,0
2016092508,1,22,2,1,3,0,1,1,1,0
2014010501,1,33,3,2,9,0,2,3,2,0
2011100201,0,51,2,1,6,0,1,2,1,0
2011092503,0,30,1,2,3,0,2,1,2,0
2017110507,1,32,3,2,6,0,2,2,2,0
2009122003,1,47,3,5,6,0,5,2,5,0
2010112104,1,41,4,2,6,0,2,2,2,0
2011101607,1,47,1,2,3,0,2,1,2,0
2011121810,1,44,1,2,3,0,2,1,2,0
