2016110604,1,0,0,0,4,0
2016121110,1,0,0,2,0,0.5
2017123106,1,0,0,1,1,0
2017091000,1,0,0,3,1,0
2015110109,1,0,0,0,3,0
2017101505,0,0,0,2,1,0
2015112203,1,0,0,3,3,0
2015111200,0,0,0,3,3,0
2017121705,1,0,1,2,3,0
2016100206,0,0,0,0,2,1
2016101700,1,0,0,1,4,0
2015121301,0,0,0,0,1,1
2017091709,1,0,0,3,0,0
2015102503,1,0,0,0,1,0
2015122702,0,0,0,4,2,0
2015121900,1,0,0,1,3,0.5
2017100801,1,0,0,1,1,0
2015120600,1,0,0,1,4,1
2015092100,1,0,0,3,1,0
2017120308,0,0,0,2,0,0.5
2015091305,0,0,0,4,1,0
2017092408,0,0,0,1,1,0
2016010300,1,0,0,3,3,0
2017102905,0,0,0,1,3,0
2017110200,0,0,0,2,3,0.5
2015100400,1,0,0,1,2,0
2016102306,0,0,0,2,1,0
2015110805,0,0,0,2,1,0.5
2017010106,0,0,0,2,0,0
2016103003,1,0,0,1,3,0
2017102206,1,0,0,1,1,0
2016121700,0,0,0,3,3,0
2017100108,0,0,0,4,3,0
2017121009,1,0,0,1,1,0
2015112905,0,0,0,2,0,0
2016100906,1,1,0,3,1,1
2016111304,0,0,0,2,2,0
2016112711,0,0,0,0,2,0
2016091500,1,1,0,0,4,0
2016092512,1,0,0,1,2,0.5
2016091106,0,0,0,3,3,2.5
2015092702,0,0,0,5,1,0.5
2015101801,0,0,0,2,0,0
2017111205,1,0,0,1,3,1
2016122406,1,0,0,6,1,0
2016120500,0,0,0,7,3,0.5
