2017121002,1,0,0,0,1,0
2016121103,1,0,0,0,4,0
2017101501,1,0,1,1,3,0
2015112200,0,0,0,0,1,0
2016101601,0,0,0,0,6,0
2015112602,1,0,0,0,3,0
2016100903,1,0,0,1,5,0
2017122401,0,0,1,0,3,0
2017102904,1,0,0,1,0,0
2017102201,0,0,0,0,2,0
2016112703,0,0,0,0,3,0
2016010309,0,0,0,0,3,1
2016100203,0,0,0,0,5,0
2015120605,0,0,0,0,4,0
2015110104,0,0,0,0,4,0
2017092800,1,0,0,1,0,0
2017123105,1,0,0,0,2,0
2016102000,1,0,0,0,1,0
2017121600,1,0,0,0,2,0
2015110900,1,0,0,1,2,0
2017100900,0,0,0,0,3,0
2016091900,0,0,0,0,1,0
2015111504,1,0,0,0,3,0
2017091001,0,0,0,1,1,0
2016112007,1,0,0,0,5,0
2017092403,0,1,0,1,3,1
