2015092713,1,0,5,28,11,1,11,0
2014110210,1,0,6,53,0,0,12,0
2012092311,1,0,3,26,14,1,14,0
2010101008,0,0,3,45,0,0,19,0
2016020700,0,0,1,18,0,0,18,0
2011111302,1,0,3,31,0,0,13,0
2011122200,1,0,1,4,0,0,4,0
2012102105,0,0,7,59,1,1,19,0
2011101608,1,0,2,13,0,0,8,0
2015122800,0,0,5,70,0,0,26,0
2015112911,0,0,5,48,0,0,12,0
2015111510,0,0,1,14,0,0,14,0
2009110101,1,0,1,22,0,0,22,0
2014120704,1,0,2,27,0,0,16,0
2015110111,0,0,3,44,0,0,18,0
2014122801,0,0,2,46,0,0,39,0
2010121904,1,0,4,45,0,0,23,0
2010121300,0,0,5,91,0,0,30,0
2015112200,1,0,4,69,0,0,31,0
2014112400,1,0,2,7,0,0,8,0
2009091305,0,0,4,44,0,0,27,0
2015120611,1,0,2,13,0,0,7,0
2013090901,1,0,5,67,9,2,28,0
2014091100,0,0,5,28,2,2,11,0
2011121103,1,0,7,100,0,0,27,0
2010122609,1,0,8,73,3,1,31,0
2016010313,0,0,1,15,0,0,15,0
2012090903,0,0,4,87,0,0,29,0
2012121000,1,0,2,24,0,0,13,0
2013011300,1,0,9,81,0,0,24,0
2013091505,0,0,2,24,12,1,12,0
2015010301,1,0,4,70,0,0,23,0
2009101800,1,0,7,78,0,2,18,0
2009092703,0,0,5,38,0,1,11,0
2015101805,1,0,2,24,0,0,18,0
2016012400,0,0,2,33,21,2,21,0
2011120408,0,0,3,35,0,0,17,0
2009100402,0,0,2,48,0,0,44,0
2011100901,0,0,7,89,0,0,28,0
2014110900,0,0,2,20,0,0,13,0
2014092102,1,0,1,8,0,0,8,0
2009092007,1,0,6,72,0,1,33,0
2010100309,1,0,1,8,0,0,8,0
2011121806,0,0,2,29,0,0,17,0
2012100800,1,0,4,79,34,1,34,0
2014100503,1,0,5,70,0,0,18,0
2012112200,1,0,4,20,9,1,9,0
2012122310,0,0,3,27,0,0,14,0
2009102502,0,0,7,123,0,1,42,0
2015121311,0,0,3,43,0,0,32,0
2010110100,1,0,1,8,0,0,8,0
2011110601,0,0,3,32,0,0,12,0
2012121607,0,0,4,40,0,0,17,0
2014113000,0,0,2,30,0,0,21,0
2016011701,0,0,2,10,0,0,6,0
2011010204,0,0,5,62,5,1,27,0
2014092800,0,0,4,43,0,0,14,0
2011091813,1,0,3,25,4,1,11,0
2012110406,0,0,4,62,39,1,39,0
2014101207,1,0,2,34,0,0,30,0
2012011500,1,0,2,26,0,0,17,0
2012091607,1,0,6,47,0,0,12,0
2010091900,1,0,2,24,0,0,15,0
2013010500,0,0,9,91,0,0,19,0
2011091102,0,0,1,12,0,0,12,0
2012101411,0,0,3,46,0,0,27,0
2011112702,1,0,4,31,0,0,24,0
2014090701,0,0,4,34,0,0,12,0
2010091203,0,0,1,9,0,0,9,0
2014101900,0,0,6,58,5,1,19,0
2013092200,1,0,5,29,0,0,13,0
2014121401,0,0,4,62,3,1,29,0
2015122010,1,0,2,14,0,0,7,0
2010092608,0,0,3,27,0,0,11,0
2012010700,0,0,2,29,0,0,21,0
2011092501,1,0,5,76,14,1,23,0
2015091700,1,0,3,19,0,0,8,0
2012111807,0,0,6,57,0,0,18,0
2015091309,0,0,2,5,0,0,9,0
2011102302,1,0,4,71,0,0,34,0
2013100611,1,0,6,60,0,0,19,0
2012123004,1,0,3,27,0,0,15,0
2011103001,0,0,4,60,0,0,30,0
2011100202,0,0,5,69,1,1,30,0
2015100411,0,0,2,9,1,1,8,0
2015011000,1,0,4,41,11,1,17,0
2012120208,1,0,3,43,0,0,19,0
2009101109,1,0,8,94,0,0,27,0
2013092903,0,0,6,72,0,0,21,0
2010101704,0,0,5,79,0,0,27,0
2014122102,1,0,1,7,0,0,7,0
2012093001,0,0,6,72,28,1,28,0
2015110809,1,0,6,102,1,1,37,0
