2015120608,1,0,0,0,1,0
2017011400,0,0,0,0,3,1
2012092311,1,0,0,2,0,0.5
2016103001,0,0,0,0,1,0
2011111302,1,0,0,1,1,1
2011122200,1,0,0,0,3,0
2017092404,1,0,0,0,2,0
2012111111,1,0,0,1,1,0
2012102105,0,0,0,0,3,0
2011101608,1,0,0,3,3,0
2014102608,1,0,0,1,0,0
2017120700,0,0,0,1,2,0
2016010311,0,0,0,1,2,0
2014110203,0,0,0,0,1,0
2016100201,0,0,0,0,1,0
2015110808,1,0,0,2,3,0
2013090901,1,0,0,0,1,0
2011121103,1,0,0,1,2,0
2017112600,0,0,0,1,1,0
2013120109,0,0,0,1,1,0
2017120300,0,0,0,1,0,0
2012010104,0,0,0,0,1,0
2012090903,0,0,0,1,1,0
2013121502,1,0,0,0,3,1
2013011300,1,0,0,2,1,0.5
2013091505,0,0,0,0,3,0
2013102005,1,0,0,0,3,0
2016101611,1,1,0,0,2,0
2014092802,0,0,0,1,2,0
2011120408,0,0,0,2,3,0
2015100402,0,0,0,0,2,0
2011100901,0,0,0,1,3,0
2014112303,0,0,0,2,1,0
2016110300,1,0,0,2,2,0
2017123100,0,0,0,1,1,0
2014090703,0,0,0,1,4,1
2011121806,0,0,0,1,1,0
2017110500,1,0,0,2,0,0
2012100800,1,1,0,0,2,1
2013112404,0,0,0,1,2,0
2012122310,0,0,0,0,4,0
2016121809,0,0,0,1,1,0
2015112202,0,0,0,1,0,0
2017101500,0,0,0,3,1,0
2014100501,1,0,0,1,1,0
2018011300,1,0,0,0,3,0
2015102508,1,0,0,1,0,0
2017012200,0,0,0,0,1,0
2013101303,0,0,0,1,4,0
2016100907,1,0,0,0,2,0
2011110601,0,0,0,1,4,2
2017020500,0,0,0,1,2,0
2017102212,1,0,0,1,1,0
2014091412,1,0,1,0,0,0
2016122401,1,0,0,2,1,0.5
2013120500,1,0,0,0,3,1
2012110406,0,0,0,0,2,0
2014092107,1,0,0,2,2,0
2012011500,1,1,0,2,6,2.5
2016112700,0,0,0,1,0,0.5
2012091607,1,0,0,0,1,1
2013010500,0,0,0,0,3,1
2014111602,1,0,0,1,2,0
2017121800,1,0,0,1,1,0
2013122911,1,0,0,1,4,0
2017100101,0,0,0,4,3,1
2012101411,0,0,0,2,2,0
2011112702,1,0,0,2,2,1
2015122003,1,0,0,0,1,0
2013092200,1,0,0,4,3,0
2014120703,1,0,0,0,5,1
2012010700,0,0,0,2,3,1
2014100900,0,0,0,2,1,0
2011092501,1,0,0,1,0,0
2012111807,0,0,0,1,1,0
2011102302,1,0,0,0,4,1
2015110105,0,0,0,0,1,0
2013111703,0,0,0,0,2,0
2013100611,1,0,0,2,3,0
2017091001,1,0,0,0,5,2
2011103001,0,0,0,1,3,1
2013111009,1,0,0,0,6,0
2014121406,1,0,0,1,0,0
2014122803,0,0,0,2,1,0
2016121112,1,0,0,1,1,0
2013122203,0,0,0,2,2,0
2015101500,1,0,0,2,0,0
2016102309,0,0,0,0,3,1
2014102000,1,0,0,1,2,0
2017122405,1,0,0,2,2,0
2013092903,0,0,0,1,3,1
2014122102,0,0,0,1,3,0
2017111209,0,0,0,0,3,1
2012093001,0,0,0,1,2,0
