2013110303,0,0,2,57,0,0,44,0
2013120105,0,0,1,0,0,0,0,0
2011102310,1,0,2,33,0,0,21,0
2011091107,0,0,1,21,0,0,21,0
2011101605,1,0,8,77,0,0,19,0
2011091900,1,0,4,27,0,0,17,0
2016010300,0,0,3,41,0,0,20,0
2013112400,1,0,2,48,0,0,30,0
2014090706,0,0,1,12,0,0,12,0
2014101206,0,0,1,27,0,0,27,0
2014092200,0,0,2,56,0,0,51,0
2013111700,1,0,2,32,0,0,25,0
2014092805,0,0,2,60,0,0,32,0
2011103004,0,0,5,47,0,0,17,0
2013122905,1,0,1,6,0,0,6,0
2016091500,0,0,4,89,71,1,71,0
2014100510,1,0,2,12,0,0,7,0
2011110611,1,0,7,59,0,0,16,0
