2015112207,1,9,18,0,18,2
2016122600,0,2,5,0,5,2
2016100211,1,12,14,0,14,2
2016010307,0,3,4,0,4,2
2016120100,1,0,1,0,1,2
2015121900,0,9,15,0,15,2
2015122709,1,16,28,0,28,2
2016112002,0,12,21,0,21,2
2015111502,1,0,0,0,0,1
2015110810,0,2,6,0,6,2
2016111311,1,22,39,0,39,2
2016092513,0,3,3,0,3,1
2016100908,0,5,10,0,10,2
2016110602,1,6,15,0,15,3
2015112601,0,8,8,0,8,1
2017010107,1,7,12,0,12,3
2015121312,1,-2,-2,0,-2,3
2016103010,0,9,12,0,12,2
2015120700,1,10,16,0,16,3
2016091807,1,7,7,0,7,1
2015101109,0,-2,-2,0,-2,1
2016091110,0,8,9,0,9,2
2016121803,0,0,0,0,0,1
