2015112207,1,0,4,79,31,1,31,0
2016101610,1,0,4,75,0,0,42,0
2014101211,1,0,2,70,0,0,47,0
2014121413,1,0,2,19,0,0,11,0
2017011501,0,0,4,68,0,0,24,0
2016122600,0,0,4,61,0,0,30,0
2016100211,1,0,4,44,20,1,20,0
2017100810,0,0,2,14,0,0,10,0
2017121711,1,0,3,19,0,0,8,0
2013111011,1,0,1,21,21,1,21,0
2014112312,1,0,1,18,0,0,18,0
2016010307,0,0,8,173,0,0,36,0
2013122903,0,0,1,39,0,0,39,0
2014092109,1,0,2,32,12,1,20,0
2013112801,0,0,3,23,0,0,14,0
2014110202,0,0,2,19,0,0,11,0
2014090710,0,0,4,50,2,1,21,0
2016120100,1,0,2,13,0,0,18,0
2015100412,1,0,3,49,17,1,24,0
2017123108,1,0,2,5,0,0,3,0
2013122209,1,0,4,84,0,0,51,0
2013120900,1,0,2,36,0,0,18,0
2017091012,0,0,6,68,0,0,23,0
2017092500,1,0,3,47,0,0,22,0
2015092012,1,0,4,84,42,1,42,0
2016112401,0,0,1,10,10,1,10,0
2015011100,1,0,1,38,38,1,38,0
2017111910,0,0,4,35,0,0,19,0
2017121012,1,0,3,25,0,0,10,0
2015110110,0,0,2,20,0,0,15,0
2017100104,0,0,4,34,0,0,13,1
2014092810,0,0,6,77,23,2,23,0
2014091406,1,0,2,20,0,0,12,0
2015121900,0,0,2,13,0,0,14,0
2013102700,1,0,2,64,60,1,60,0
2013110302,0,0,2,33,0,0,29,0
2015122709,1,0,4,62,0,0,22,0
2016112002,0,0,1,11,0,0,11,0
2015111502,1,0,2,33,0,0,17,0
2014102700,0,0,6,69,0,0,18,0
2015110810,0,0,3,27,0,0,11,0
2016111311,1,0,1,5,0,0,5,0
2017091710,1,0,4,17,0,0,6,0
2016092513,0,0,4,88,0,0,47,0
2016100908,0,0,5,70,0,0,21,0
2013100609,0,1,4,151,82,1,82,1
2014122109,0,0,2,52,43,2,43,0
2016110602,1,0,2,19,0,0,15,0
2014101910,0,0,1,18,18,1,18,0
2014100501,0,0,2,71,43,1,43,0
2015112601,0,0,4,39,0,0,13,0
2017010107,1,0,3,33,3,1,15,0
2017122411,0,0,4,43,0,0,17,0
2013091507,1,0,3,28,0,0,20,0
2013090812,0,0,2,32,0,0,23,0
2017102909,1,0,2,36,0,0,25,0
2013121512,0,0,4,46,0,0,27,0
2015010401,0,0,3,92,76,2,76,0
2015121312,1,0,3,38,0,0,19,0
2015102510,1,0,4,70,0,0,27,0
2015091312,0,0,5,60,0,0,21,0
2014122812,1,0,3,68,0,0,51,0
2016103010,0,0,2,25,0,0,15,0
2013101312,0,0,2,27,15,1,15,0
2017112301,0,0,4,54,0,0,38,1
2013112410,1,0,1,10,0,0,10,0
2015120700,1,0,2,63,0,0,38,0
2016121113,1,0,5,76,31,1,31,0
2017113000,0,0,2,21,0,0,11,0
2013092911,1,0,7,71,0,0,14,0
2017111209,1,0,1,9,0,0,9,0
2014112701,0,0,2,38,0,0,20,0
2017110509,0,0,9,141,0,0,56,0
2015101109,0,0,2,30,0,0,17,0
2016091110,0,0,3,34,0,0,14,0
2016121803,0,0,3,30,0,0,13,0
