2010110800,0,0,0,0,0,1
2010100301,1,-1,0,0,2,2
2010010901,0,0,0,0,0,1
2016011601,0,0,1,1,0,1
2016012401,1,0,0,0,2,2
2015111511,1,0,0,0,2,2
2009122010,1,0,1,1,0,1
2016101700,0,-4,2,2,0,2
2017091702,1,0,1,1,0,1
2012102109,0,0,1,1,1,2
2014110908,0,0,1,1,0,1
2015092710,0,0,1,1,0,1
2012111104,1,-3,0,0,1,1
2012112500,1,0,0,0,1,1
2016102312,0,0,0,0,0,1
2015101802,1,-7,0,0,0,1
2011111000,1,0,0,0,1,1
2016091112,0,-2,1,1,0,1
2012101400,1,0,0,0,1,1
2009092002,1,-2,0,0,0,1
2014090801,0,0,0,0,1,1
2009112212,1,-4,1,1,1,2
2012093008,1,0,0,0,0,1
2014101210,0,0,1,1,0,1
2011110607,0,-1,1,1,0,1
2015100410,0,0,0,0,0,1
2012091612,1,0,1,1,0,0
2016112700,1,-13,1,1,0,1
2013121509,1,0,1,1,0,0
2010091202,1,-2,1,1,0,1
2016100209,0,0,0,0,1,1
2016092500,1,0,1,1,0,2
2016121106,1,-2,1,1,1,3
2010091912,0,0,1,1,0,1
2013090810,1,0,0,0,1,2
2012120600,0,0,0,0,1,1
2013120106,1,0,0,0,1,1
2015112209,0,0,0,0,0,1
2017101507,0,-2,1,1,0,1
2013111009,0,0,0,0,1,1
2009101100,1,-6,0,0,0,1
2011010202,1,-2,1,1,1,2
2016111310,0,0,0,0,1,1
2009120603,0,0,0,0,1,1
2013112408,0,0,0,0,0,1
2013101700,0,0,0,0,0,1
2016103009,1,0,0,0,1,2
