2015101108,1,0,0,-1,1,0,-1,0
2013120810,0,0,0,-1,1,0,-1,0
2010100301,1,0,0,0,1,0,0,0
2012110409,0,0,0,3,1,0,3,0
2010010901,0,0,0,2,1,0,2,0
2015111511,1,0,0,-2,3,0,0,0
2013122912,0,0,0,-1,1,0,-1,0
2010121902,0,0,0,-1,5,0,2,0
2011121101,1,0,0,12,2,0,10,0
2014110202,1,0,0,-2,2,0,-1,0
2012102809,1,0,0,-1,1,0,-1,0
2013092907,1,0,0,6,4,0,10,0
2009121307,1,0,0,10,4,0,4,0
2009122010,1,0,1,0,1,0,0,1
2016101700,0,0,0,-1,3,0,0,0
2016112006,1,0,0,11,1,0,11,0
2017091702,1,0,0,6,3,0,4,0
2017092500,0,0,0,7,3,0,3,0
2012102109,0,1,0,14,6,1,9,0
2010121202,1,0,0,0,2,0,1,0
2009092701,0,0,0,1,1,0,1,0
2015110108,1,0,0,6,3,0,8,0
2010103102,0,0,0,13,3,0,8,0
2013122211,1,0,0,-3,5,0,1,0
2014110908,0,0,0,1,1,0,1,0
2015092710,0,0,0,1,1,0,1,0
2013100608,0,0,0,-3,3,0,-1,0
2009101800,0,0,0,2,1,0,2,0
2012111104,1,0,0,0,1,0,0,0
2012092312,0,0,0,5,2,0,6,0
2015121000,0,0,0,3,3,0,5,0
2013111704,1,0,0,-3,3,0,-1,0
2016102312,0,0,0,8,1,0,8,0
2015101802,1,0,0,-1,2,0,0,0
2011112000,1,1,0,5,3,1,4,0
2011111000,1,0,0,-8,3,0,-1,0
2010112102,0,0,0,12,2,0,9,0
2016091112,0,0,0,1,2,0,1,0
2010092601,1,0,0,8,5,0,9,0
2009110802,0,0,0,10,1,0,10,0
2013091509,0,0,0,-2,2,0,-1,0
2009092002,1,0,0,1,2,1,1,0
2014090801,0,0,0,29,4,0,12,0
2009122701,0,0,0,2,2,0,2,0
2012111809,0,0,0,2,1,0,2,0
2009112212,1,0,0,7,4,2,5,0
2014101210,0,0,0,-3,1,0,-3,0
2013102708,0,0,0,9,1,0,9,0
2010112502,1,0,0,5,2,0,6,0
2011110607,0,0,0,3,5,0,3,0
2015100410,0,0,0,-1,1,0,-1,0
2012010114,0,0,0,6,2,0,4,0
2012091612,1,0,0,7,2,0,7,0
2016112700,1,0,0,0,1,0,0,0
2013121509,1,0,0,-1,2,0,0,0
2010091202,1,0,0,9,4,0,7,0
2015112909,1,8,0,6,3,1,8,0
2016121106,1,0,0,5,3,0,6,0
2009111504,1,0,0,-2,5,0,3,0
2017091004,1,0,0,2,1,0,2,0
2016120409,0,0,0,-1,1,0,-1,0
2010091912,0,0,0,-1,3,0,1,0
2015102600,0,0,0,2,2,0,3,0
2017100109,0,0,0,1,2,0,2,0
2009091303,0,0,0,2,1,0,2,0
2012120600,0,0,0,-1,1,0,-1,0
2015092006,1,0,0,-2,2,0,-1,0
2012121612,0,0,0,4,2,0,2,0
2016122410,1,0,0,-1,1,0,-1,0
2015091307,0,0,0,14,3,0,12,0
2011120403,1,0,0,2,1,0,2,0
2013120106,1,0,0,-1,1,0,-1,0
2015112209,0,0,0,-1,1,0,-1,0
2010101006,0,0,0,3,1,0,3,0
2017101507,0,0,0,-4,5,0,0,0
2010122612,0,0,0,-1,2,0,0,0
2013111009,0,0,0,-2,2,0,-1,0
2012120211,0,0,0,3,1,0,3,0
2009100401,1,0,0,20,3,0,15,0
2009101100,1,0,0,18,5,0,8,0
2011010202,1,0,0,3,2,0,3,0
2016111310,0,0,0,16,1,0,16,0
2009120603,0,0,0,7,5,0,8,0
2009112902,0,0,0,15,4,0,12,0
2013101700,0,0,0,5,2,0,3,0
