2016111305,0,0,0,2,4,0
2016110606,1,0,0,0,2,0
2018012101,0,0,0,0,3,0
2017112606,0,0,0,0,1,0
2016101608,1,0,0,2,5,0
2017111910,1,0,0,1,6,0
2017102300,0,0,0,1,3,0
2016092510,0,0,0,0,6,0
2017100806,0,0,0,0,4,0
2018011300,0,0,0,0,1,0
2017010107,0,0,0,1,2,0
2017100110,1,0,0,2,2,0
2016112010,1,0,0,1,1,0
2016112800,0,0,0,0,3,0
2017121706,1,0,0,1,3,0
2018020400,1,0,0,3,6,0
2016091107,0,0,0,0,2,0
2017092409,0,0,0,3,9,0
2016121107,0,0,0,1,1,0
2017122501,0,0,0,0,2,0
2017120313,1,0,0,2,5,0
2016121800,1,0,0,0,2,0
2016102307,0,0,0,0,4,0
2017101200,1,0,1,1,3,0
2016091900,1,0,0,0,6,0
2016103010,1,0,0,1,3,0
2016100902,1,0,0,1,3,0
2017110505,0,0,0,0,1,0
2017102906,0,0,1,1,2,0
2016120403,1,0,0,0,2,0
2017091008,1,0,1,1,8,0
2016122200,0,0,0,1,5,0
2017091704,1,0,0,0,2,0
