2016100909,0,0,3,51,0,0,31,0
2016091809,0,0,1,8,0,0,8,0
2013112407,0,0,2,19,0,0,16,0
2014092109,0,0,2,62,51,1,51,0
2014090709,0,0,7,99,0,0,23,0
2016102300,0,0,4,92,0,0,48,0
2012120908,1,0,1,6,0,0,6,0
2014101300,0,0,1,10,0,0,10,0
2014100507,1,0,5,87,8,2,43,0
2015122711,1,0,1,6,0,0,6,0
2013120108,1,0,3,41,3,1,29,0
2013092600,0,0,1,12,0,0,12,0
2012111805,0,0,1,9,0,0,9,1
2015112902,1,0,2,8,0,0,5,0
2012102104,0,0,2,31,0,0,22,0
2014102604,1,0,1,10,0,0,10,0
2015110800,1,0,1,-1,0,0,-1,0
2013100606,0,0,2,45,0,0,28,0
2012111110,1,0,1,36,36,1,36,0
2017122408,0,0,1,9,0,0,9,0
2012102804,0,0,1,39,0,0,39,0
2013102001,1,0,2,97,0,0,73,0
2017121010,1,0,1,7,0,0,7,0
2013092202,1,0,1,7,0,0,7,0
2012093005,0,0,1,19,0,0,19,0
2013091500,1,0,1,15,0,0,15,0
2016101602,1,0,5,61,0,0,19,0
2013101303,1,0,1,4,4,1,4,0
2015101107,1,0,1,10,0,0,10,0
2017010113,0,0,2,15,0,0,10,0
2014101907,0,0,2,33,0,0,19,0
2017110508,1,0,3,49,0,0,31,0
2015120609,0,0,1,14,0,0,14,0
2013110304,0,0,2,30,0,0,20,0
2016100209,1,0,2,69,65,2,65,0
2013090810,0,0,1,16,0,0,16,0
2016112707,1,0,1,3,0,0,3,0
2016010315,1,0,2,23,0,0,12,0
2014091409,1,0,7,74,0,0,16,0
2012121603,0,0,2,12,4,1,8,0
2016121500,1,0,3,46,0,0,25,0
2015111504,0,0,1,37,0,0,37,0
2012101405,1,0,1,1,0,0,1,0
2015110107,0,0,1,5,0,0,5,0
2016111304,1,0,2,16,0,0,10,0
2016121112,0,0,1,10,0,0,10,0
2013122208,0,0,2,16,0,0,9,0
2016092509,1,0,2,53,44,1,44,0
2016120406,1,0,5,48,0,0,17,0
2017091008,0,0,1,11,0,0,11,0
2016110607,0,0,4,48,0,0,27,0
2016091201,1,0,3,23,0,0,15,0
2012120202,0,0,1,3,0,0,3,0
