2014113008,0,0,2,2,0,0
2012010109,1,0,1,1,0,2
2013112407,1,0,0,0,1,1
2011122500,1,0,1,1,0,0
2015100408,1,0,0,0,1,1
2014112302,1,0,1,1,1,2
2014090711,0,0,1,1,0,2
2015110108,0,-4,0,0,1,3
2016112001,0,0,0,0,1,1
2017091709,1,0,0,0,1,1
2013122207,1,0,1,1,0,1
2016091801,0,-4,1,1,0,1
2015101805,0,0,0,0,1,1
2015102501,1,0,0,0,2,2
2014111608,1,0,0,0,0,1
2017112605,0,0,0,0,1,1
2014120702,1,-3,0,0,1,1
2015091305,1,0,0,0,1,1
2017092408,0,-1,2,2,0,2
2017102905,0,-2,1,1,0,2
2014122107,0,0,0,0,0,1
2016112704,0,0,0,0,2,2
2015092708,0,0,0,0,0,1
2014121403,1,0,1,1,2,3
2016103003,0,-3,0,0,0,1
2013111701,0,0,1,1,0,0
2017100108,0,-5,2,2,1,3
2017121009,1,0,0,0,1,1
2013120104,1,0,0,0,0,1
2017111205,1,0,1,1,0,1
2016111000,1,0,1,1,1,2
