2015101104,1,0,0,0,0,1
2014112702,1,7,13,0,13,4
2015111506,1,1,2,0,2,2
2016110603,1,8,12,0,12,4
2014122815,0,3,4,0,4,2
2014111604,1,10,10,0,10,1
2016122405,0,5,10,0,10,2
2014100600,1,10,21,0,21,5
2015120604,1,4,4,0,4,1
2016121105,0,4,4,0,4,1
2014121412,0,6,19,0,19,3
2016121804,1,4,10,0,10,2
2014112309,0,16,21,0,21,2
2014110909,0,0,1,0,1,2
2014101907,1,9,10,0,10,2
2011091111,0,7,13,0,13,5
2016112702,1,14,14,0,14,1
2015101807,0,7,7,0,7,1
2014092112,0,7,11,0,11,5
2014122111,1,0,0,0,0,1
2015011001,0,9,9,0,9,1
2011092509,0,4,5,0,5,2
2015100404,1,5,14,0,14,3
2011091811,1,-2,-2,0,-2,1
2015011800,0,7,14,0,14,3
2016102700,1,0,0,0,0,1
2015020100,0,3,6,0,6,2
2017010103,1,-1,0,0,0,2
2016120405,0,4,8,0,8,4
