2017123106,1,0,0,0,2,1
2017101505,0,0,0,1,1,0
2013112407,1,0,0,0,1,1
2014122806,1,0,0,2,2,1
2017121705,1,0,0,0,1,0
2013120900,0,0,0,0,1,0
2013121501,1,0,0,1,0,0
2014112302,0,1,0,0,1,1
2015101806,0,0,0,0,1,0
2017091010,1,0,0,1,0,0
2015121301,1,0,0,4,0,0
2016091802,1,0,0,0,1,0
2015110803,1,0,0,1,1,0
2016010305,1,0,0,3,3,1
2013122207,1,0,0,0,2,0
2017122406,0,0,0,0,1,0
2013101000,0,0,0,0,2,0
2013100600,0,0,0,0,1,0
2017100801,1,0,0,0,2,0
2015112907,0,0,0,0,1,0
2015111900,1,0,0,0,3,0
2016121109,0,0,0,0,1,0
2015120604,0,0,0,1,2,0
2016102308,0,0,0,2,0,0
2013111002,0,0,0,1,2,0
2017092408,0,0,0,0,3,1
2016100204,1,0,0,0,2,0
2015102508,0,0,1,0,0,0
2017110200,0,0,0,1,0,0
2014111601,0,0,0,1,0,0
2013102009,1,0,0,0,2,0
2015122703,0,0,0,1,4,0
2013122901,0,0,0,0,1,0
2013110400,1,0,0,3,0,0
2017102206,1,0,0,2,0,0
2015122005,1,0,0,1,4,0
2013111701,0,0,1,2,2,0
2016101607,0,0,0,0,1,0
2017100108,0,0,0,3,3,1
2017121009,1,0,0,0,3,1
2016100904,1,0,0,1,2,0
2015111503,0,0,0,1,1,0.5
2013120104,1,0,0,1,1,0
2014120400,0,0,0,1,0,0
2016102700,0,0,0,1,1,0
2014122101,0,0,0,0,3,1
