2013102800,1,0,0,5,3,0,3,0
2016103005,0,0,0,9,2,0,7,0
2015112207,1,0,0,35,7,0,17,0
2014101211,0,0,0,10,2,0,7,0
2014112702,1,0,0,8,4,0,5,0
2014122815,0,0,0,53,11,0,14,0
2016010307,0,0,0,6,2,0,3,0
2013101309,0,0,0,13,1,0,13,0
2013011301,1,0,0,18,4,0,7,0
2012123015,0,0,0,-5,2,0,2,0
2017100803,0,0,0,6,4,0,4,0
2017091702,0,0,0,11,3,0,5,0
2014090400,0,0,0,27,6,0,7,0
2015110108,0,0,0,3,3,0,3,0
2014102601,1,0,0,10,2,0,5,0
2016100200,1,0,0,2,1,0,2,0
2012112507,1,0,0,9,2,0,10,0
2012111108,0,0,0,17,7,0,5,0
2014111604,1,0,0,11,4,0,4,0
2015101805,0,0,0,27,10,0,8,0
2012102807,1,0,0,14,4,0,11,0
2013090801,1,0,0,17,3,0,15,0
2013122915,0,0,0,13,7,0,7,0
2015102501,1,0,0,30,5,0,22,0
2015121900,0,0,0,1,3,0,2,0
2013010601,1,0,0,22,8,0,5,0
2015122709,1,0,0,23,5,0,11,0
2016112004,0,1,0,4,2,1,3,0
2014100600,1,0,0,19,5,0,9,0
2016112402,0,0,0,20,2,0,18,0
2013091513,0,0,0,31,6,0,13,0
2016091810,1,5,0,10,3,1,5,0
2016102308,1,0,0,3,2,0,3,0
2014121412,0,0,0,33,5,0,15,0
2012091608,0,0,0,15,5,0,6,0
2014112309,0,0,0,12,4,0,6,0
2013111000,1,0,0,13,7,0,6,0
2014110909,0,0,0,32,6,0,6,0
2016110609,1,0,0,10,2,0,7,0
2015112601,0,0,0,11,2,0,8,0
2012093005,1,0,0,45,6,0,13,0
2014011901,0,0,0,6,2,0,4,0
2012101408,0,0,0,27,5,0,11,0
2013092212,0,0,0,5,3,0,5,0
2016122408,1,0,0,18,6,0,6,0
2016121104,0,0,0,10,3,0,5,0
2013120200,0,0,0,34,11,0,12,0
2013121506,1,0,0,34,9,0,11,0
2014101907,1,0,0,7,2,0,6,0
2014020200,1,0,0,25,9,0,6,0
2012100707,1,0,0,6,4,0,5,0
2014011100,0,0,0,9,3,0,5,0
2012121610,1,0,0,31,10,0,12,0
2014110209,0,0,0,35,5,0,17,0
2016121806,1,6,0,32,7,2,12,0
2017092405,0,0,0,18,5,0,7,0
2012110408,0,0,0,21,5,0,12,0
2017100113,1,1,0,8,6,1,4,0
2014092112,0,0,0,1,2,0,1,0
2014122111,1,0,0,38,10,0,11,0
2015011001,0,0,0,19,7,0,13,0
2013100603,1,0,0,14,4,0,8,0
2016091111,0,0,0,4,1,0,4,0
2015121312,1,7,0,51,7,1,22,0
2013110307,0,0,0,37,8,0,12,0
2016101612,1,0,0,2,3,0,2,0
2014120712,1,0,0,7,4,0,5,0
2013120812,1,0,0,12,2,0,8,0
2017091009,1,0,0,7,2,0,5,0
2015011800,0,0,0,8,2,0,5,0
2016092511,0,1,0,9,4,1,5,0
2014091408,1,0,0,7,2,0,10,0
2015120700,1,0,0,12,6,0,5,0
2012090910,1,0,0,5,2,0,4,0
2012120200,1,0,0,6,1,0,6,0
2015020100,0,0,0,21,2,0,19,0
2017010103,0,7,0,15,3,1,7,0
2012122313,0,0,0,38,3,0,24,0
2013092903,1,0,0,4,3,0,7,0
2013111711,0,0,0,17,7,0,7,0
2012101800,1,0,0,17,4,0,15,0
2017101600,1,0,0,3,3,0,5,0
2016120500,1,5,0,16,6,1,7,0
2012120912,0,0,0,108,20,0,26,0
2013101700,1,0,0,15,3,0,7,0
