2014102609,1,26,0,0,26,1
2014121413,0,13,0,0,26,4
2015101100,0,40,0,0,40,1
2015122600,0,32,0,0,49,2
2016121108,0,0,0,0,0,1
2014110203,1,20,0,0,25,2
2016101608,1,25,0,0,25,1
2015092012,0,21,0,0,21,1
2015121300,0,18,0,0,22,3
2015101900,0,21,0,0,21,1
2016092510,0,23,0,0,23,1
2015120612,1,17,0,0,19,2
2016122407,1,8,0,0,17,2
2015122001,0,23,0,0,39,5
2014112307,0,107,0,1,107,1
2014122000,1,21,0,0,23,3
2014122808,1,29,0,0,29,1
2015111505,0,31,0,0,31,1
2016102307,0,98,0,1,98,1
2016091900,1,27,0,0,27,1
2014120712,0,31,0,0,46,3
2016103010,1,31,0,0,53,2
2016100902,1,17,0,0,17,1
2016010308,1,15,0,0,15,1
2015112204,0,24,0,0,39,4
2016121803,1,18,0,0,26,3
