2010010309,0,0,3,18,0,0,9,0
2016103002,1,0,3,29,9,1,15,0
2015011801,0,0,1,8,0,0,8,0
2013090800,1,0,10,104,0,0,24,0
2010112110,0,0,8,63,0,0,18,0
2009102505,0,0,5,39,0,0,14,0
2015092001,1,0,1,29,0,0,29,0
2013122214,1,0,2,45,0,0,34,0
2016011600,0,0,2,18,0,0,16,0
2017123106,0,0,4,43,0,0,16,0
2009112209,0,0,4,61,0,0,25,0
2014011101,0,0,3,77,0,0,53,0
2013100601,1,0,4,55,0,0,21,0
2014111611,1,0,2,13,0,0,9,0
2010101004,1,0,12,95,0,0,18,0
2017090700,0,0,6,100,0,0,27,0
2017101505,1,0,3,40,0,0,17,0
2012092301,1,0,5,66,0,0,30,0
2010091910,1,0,4,39,0,0,16,0
2015091000,0,0,2,24,0,0,18,0
2014121408,0,0,1,11,0,0,11,0
2012123015,1,0,4,27,0,0,9,0
2015102900,0,0,1,11,0,0,11,0
2010121208,1,0,3,16,0,0,10,0
2014122105,1,0,8,63,0,0,12,0
2016091804,0,0,4,50,12,2,15,0
2014090705,1,0,3,16,0,0,8,0
2012112510,1,0,1,38,0,0,38,0
2013112411,0,0,3,17,0,0,8,0
2013102703,0,0,3,15,0,0,8,0
2012111805,0,0,7,41,0,0,10,0
2009122710,1,0,6,38,0,0,12,0
2013121504,1,0,10,131,0,0,30,0
2013120109,1,0,5,54,0,0,17,0
2018012100,0,0,7,84,9,2,21,0
2017102903,0,0,2,14,0,0,9,0
2010102407,1,0,3,29,5,1,18,0
2015112300,0,0,9,117,0,0,41,0
2014122807,0,0,4,24,0,0,12,0
2015102503,0,0,8,86,8,1,23,0
2016111312,0,0,1,14,0,0,14,0
2010091208,0,0,6,67,0,0,36,0
2017112604,0,0,1,15,0,0,15,0
2013120802,0,0,4,36,1,1,13,0
2016012400,1,0,5,39,0,0,10,0
2009112907,0,0,7,55,0,0,11,0
2017111211,1,0,4,36,0,0,16,0
2011091107,0,0,5,45,0,0,18,0
2012111110,1,0,11,102,0,0,16,0
2013101310,0,0,2,0,0,0,1,0
2010103105,0,0,6,28,2,1,9,0
2010111410,1,0,7,51,5,1,25,0
2013122907,0,0,1,9,0,0,9,0
2016091112,1,0,3,48,0,0,32,0
2010101701,0,0,3,19,0,0,11,0
2009101107,0,0,5,43,0,0,14,0
2015101811,1,0,7,105,0,0,35,0
2017111909,1,0,8,66,5,1,18,0
2015120612,0,0,7,62,11,1,14,0
2015110802,0,0,4,24,0,0,11,0
2013111800,1,0,6,45,0,0,13,0
2012093005,0,0,6,55,2,1,15,0
2009101802,1,0,3,25,0,0,13,0
2017020500,1,1,8,78,6,1,20,1
2016112009,1,0,2,2,5,1,5,0
2017102212,0,0,3,17,0,0,7,0
2017121100,1,0,6,76,0,0,26,0
2012090905,1,0,5,70,0,0,17,0
2018020400,0,0,8,152,0,0,50,0
2016092200,0,0,2,23,0,0,16,0
2014110208,0,0,2,35,0,0,21,0
2014102605,0,0,2,5,0,0,6,0
2010122606,0,0,8,53,0,0,10,0
2017100500,1,0,8,77,0,0,14,0
2015092706,0,0,5,39,1,1,12,0
2017120302,1,0,2,34,0,0,27,0
2017092407,0,0,3,48,0,0,27,0
2014101600,0,0,1,19,19,1,19,0
2017012201,0,0,2,12,0,0,8,0
2015121303,1,0,6,46,0,0,10,0
2009122007,0,0,2,7,0,1,5,0
2014100512,0,0,1,7,0,0,7,0
2010121900,0,0,7,60,0,0,16,0
2017100107,0,0,6,42,1,1,16,0
2015111509,1,0,10,79,0,0,12,0
2012121603,0,1,6,58,6,1,26,1
2017121709,1,0,2,23,0,0,12,0
2015122005,0,0,1,3,0,0,3,0
2010092607,0,0,6,56,0,0,18,0
2009121310,1,0,5,19,0,0,8,0
2016101604,0,0,2,30,0,0,17,0
2009120602,1,0,1,0,0,0,0,0
2010100307,0,0,5,46,0,0,14,0
2009100411,1,0,1,8,0,0,8,0
2009110104,1,0,1,13,0,0,13,0
2017122404,0,0,3,28,0,0,13,0
2012122308,1,0,2,5,0,0,8,0
2012091609,0,0,15,160,1,1,56,0
2016100901,1,0,2,11,0,0,7,0
2016112711,1,0,1,8,0,0,8,0
2014120713,1,0,3,7,0,0,5,0
2016010301,1,0,2,17,0,0,9,0
2012100400,0,0,1,44,0,0,44,0
2013110309,0,0,4,122,34,1,57,0
2015011000,0,0,5,81,51,2,51,0
2015020100,1,0,5,48,4,1,17,0
2016120406,0,0,3,30,0,0,17,0
2010112810,1,0,4,41,0,0,17,0
2011010215,1,0,2,9,0,0,6,0
2010120511,1,0,1,17,0,0,17,0
2018011301,0,0,11,112,0,0,25,0
2015101109,1,0,2,6,0,0,4,0
