2016112100,1,0,0,19,2,0,10,0
2016091803,0,0,0,-3,2,0,-1,0
2014121410,1,0,0,-1,1,0,-1,0
2017121400,1,18,0,17,3,1,18,0
2012122311,0,0,0,-1,1,0,-1,0
2016103004,0,0,0,-3,3,0,-1,0
2014101912,0,0,0,0,3,0,2,0
2017010700,0,1,0,15,6,1,12,0
2015122800,0,0,0,5,3,0,6,0
2015112911,0,0,0,4,2,0,3,0
2015111510,0,0,0,18,3,0,8,1
2014110907,1,0,0,2,3,0,4,0
2015112200,1,0,0,4,2,0,5,0
2016102400,1,0,0,16,3,0,10,0
2015120611,1,0,0,1,3,0,1,0
2012121606,1,0,0,-4,2,0,-2,0
2017111211,0,0,0,-1,1,0,-1,0
2017010110,1,1,0,1,1,1,1,0
2014122813,0,0,0,-1,1,0,-1,0
2017122408,1,0,0,27,4,0,18,0
2017111908,0,0,0,24,4,0,12,0
2017011401,1,0,0,18,1,0,18,0
2016120404,1,0,0,20,3,0,9,0
2013122913,1,0,0,-1,1,0,-1,0
2015121311,0,0,0,10,3,0,5,0
2016100204,0,0,0,14,1,0,14,0
2013092909,0,0,0,3,2,0,4,0
2016121104,1,0,0,-2,2,0,-1,0
2012093008,0,0,0,-1,1,0,-1,0
2016092200,1,0,0,13,1,0,13,0
2016112705,0,1,0,23,3,1,21,0
2016091102,0,0,0,14,4,0,15,0
2015122010,1,7,0,19,5,1,7,0
2012102811,0,0,0,-1,1,0,-1,0
2016101612,0,0,0,-4,2,0,-1,0
2012123012,0,0,0,-6,3,0,-2,0
2017101511,0,0,0,-1,1,0,-1,0
2016111302,1,0,0,23,3,0,11,0
