2015092713,0,0,0,0,1,1
2009100400,1,0,0,0,1,1
2012123008,0,0,0,0,2,2
2016122600,1,0,0,0,1,1
2014112700,0,0,0,0,1,1
2014092103,0,0,0,0,1,1
2013090804,0,-1,1,1,0,1
2011092506,1,0,0,0,0,1
2017100106,1,0,0,0,0,1
2011101604,0,0,0,0,0,1
2012111107,1,-5,1,1,0,1
2012120205,0,-2,1,1,0,1
2016102302,0,0,1,1,0,1
2010091207,1,0,0,0,1,1
2011112400,0,0,0,0,0,1
2017112300,0,-3,1,1,1,2
2010110700,0,-5,0,0,0,1
2014111610,1,0,1,1,0,1
2011121808,1,0,0,0,1,1
2015111501,1,-5,1,1,0,1
2012120913,1,0,0,0,1,1
2017111900,1,0,0,0,1,1
2014122802,1,0,0,0,1,1
2014102600,1,-5,0,0,0,1
2009110808,1,0,1,1,0,1
2014120702,0,0,1,1,0,1
2013111002,1,-4,0,0,0,1
2013091509,1,-6,0,0,1,1
2013112800,0,0,0,0,1,1
2009112202,0,0,1,1,0,1
2013092902,0,0,1,1,1,2
2013120805,1,-21,2,2,1,5
2014100502,0,0,1,1,0,2
2017091800,1,0,0,0,1,1
2015120300,0,0,0,0,1,1
2017120301,1,-10,1,1,1,2
2013100602,1,0,0,0,0,1
2009092001,0,0,0,0,0,1
2012111801,0,0,0,0,1,1
2015010401,1,0,0,0,2,2
2015121309,1,0,1,1,0,1
2017101504,1,0,0,0,2,2
2016100902,0,0,0,0,1,1
2011091106,1,-4,1,1,0,1
2017100802,0,0,0,0,1,2
