2015092713,0,0,0,-1,1,0,-1,0
2009100400,1,0,0,20,2,0,17,0
2012123008,0,0,0,9,3,0,5,0
2015101108,0,0,0,2,1,0,2,0
2013112402,0,0,0,6,2,0,4,0
2012010701,1,1,0,1,2,1,1,0
2016122600,1,1,0,1,1,1,1,0
2014092103,0,0,0,8,6,0,5,0
2017092404,0,0,0,19,2,0,11,0
2014101205,1,0,0,1,1,0,1,0
2013090804,0,0,0,2,5,0,5,0
2014112306,1,0,0,18,3,0,10,0
2016121103,0,7,0,15,4,1,7,0
2015122705,0,0,0,11,5,0,9,0
2011092506,1,0,0,-1,1,0,-1,0
2014101903,0,0,0,1,2,0,2,0
2017100106,1,0,0,-3,3,0,-1,0
2011101604,0,0,0,9,1,0,9,0
2012093003,0,1,0,14,4,1,9,0
2012102200,1,0,0,23,3,0,12,0
2012111107,1,0,0,13,3,0,9,0
2012120205,0,0,0,0,1,0,0,0
2016102302,0,0,0,32,2,0,18,0
2016120407,1,0,0,22,3,0,11,0
2012101404,1,1,0,7,3,1,3,0
2016091802,0,0,0,31,2,0,24,0
2011112400,0,0,0,31,4,0,22,0
2014091401,1,0,0,8,1,0,8,0
2013092209,1,0,0,2,1,0,2,0
2015112600,0,0,0,13,2,0,8,0
2009092702,0,0,0,23,2,0,21,0
2017112300,0,0,0,0,1,0,0,0
2015101800,0,0,0,37,6,0,11,0
2010110700,0,1,0,11,4,1,9,0
2012102807,0,1,0,12,4,1,10,0
2013101302,1,0,0,6,2,0,7,0
2011121808,1,0,0,5,1,0,5,0
2015111501,1,0,0,1,2,0,1,0
2012091613,1,0,0,10,2,0,11,0
2009111502,1,0,0,28,4,0,15,0
2014121405,0,0,0,2,1,0,2,0
2012120913,1,4,0,9,3,1,6,0
2013102700,0,1,0,12,3,1,8,0
2017111900,1,0,0,3,3,0,2,0
2011100203,1,0,0,-1,1,0,-1,0
2016112400,0,0,0,30,4,0,15,0
2015102506,0,0,0,5,1,0,5,0
2017122402,1,0,0,7,1,0,7,0
2016010309,1,0,0,10,6,0,12,0
2017111202,0,0,0,17,4,0,10,0
2009112600,0,0,0,21,3,0,11,0
2016092503,1,0,0,11,2,0,7,0
2014122802,1,0,0,29,4,0,18,0
2016100203,1,0,0,17,2,0,15,0
2011122410,0,0,0,5,2,0,3,0
2012112200,0,0,0,7,2,0,6,0
2014102600,1,0,0,9,3,0,10,0
2014090800,0,5,0,2,4,1,5,0
2013111707,1,0,0,24,3,0,14,0
2012122200,0,0,0,2,1,0,2,0
2014120702,0,0,0,-2,3,0,0,0
2013111002,1,0,0,-1,2,0,0,0
2009091307,1,0,0,0,2,1,1,0
2013091509,1,0,0,1,2,0,1,0
2011101000,0,0,0,1,1,0,1,0
2013112800,0,0,0,8,1,0,8,0
2009112202,0,0,0,7,3,0,6,0
2014110902,0,0,0,-1,2,0,0,0
2013092902,0,1,0,8,5,1,9,0
2016101602,0,0,0,14,5,0,7,0
2017010701,1,0,0,15,3,0,11,0
2011111307,1,0,0,1,2,0,2,0
2017110600,1,0,0,0,1,0,0,0
2017102910,0,0,0,11,1,0,11,0
2013120805,1,0,0,-1,6,0,1,0
2014100502,0,0,0,8,3,0,8,0
2017123102,0,0,0,2,2,0,3,0
2017091800,1,0,0,23,3,0,13,0
2015120300,0,0,0,22,2,0,12,0
2015092007,1,0,0,20,4,0,9,0
2011091800,0,0,0,1,1,0,1,0
2017120301,1,0,0,2,3,0,1,0
2017091004,0,0,0,14,2,0,15,0
2013100602,1,0,0,-1,1,0,-1,0
2009092001,0,0,0,7,1,0,7,0
2015112201,0,5,0,31,6,1,18,0
2012092303,1,0,0,12,2,0,7,0
2012111801,0,0,0,12,2,0,6,0
2015010401,1,0,0,9,1,0,9,0
2016091111,1,0,0,5,2,0,6,0
2015121309,1,0,0,5,2,0,6,0
2017121600,0,0,0,-1,1,0,-1,0
2015122100,1,0,0,-1,4,0,3,0
2017101504,1,0,0,4,2,0,3,0
2014092805,1,1,0,8,6,1,7,0
2009110104,0,0,0,4,1,1,4,0
2011112006,0,0,0,2,4,0,2,0
2016112003,0,0,0,0,2,0,1,0
2015110100,1,0,0,5,1,0,5,0
2016121807,1,0,0,13,2,0,8,0
2013122210,0,0,0,-1,1,0,-1,0
2011121105,0,0,0,4,2,0,3,0
2016100902,0,0,0,16,6,0,14,0
2011103006,1,0,0,21,1,0,21,0
2014122101,1,0,0,2,4,0,5,0
2012110402,1,0,0,-2,2,0,-1,0
2013121600,0,0,0,9,2,0,5,0
2011091106,1,0,0,0,1,0,0,0
2015091308,1,0,0,-1,1,0,-1,0
2009120603,1,0,0,-2,3,0,4,0
