2017102208,0,0,1,3,0,0,3,0
2014110210,0,0,3,44,19,2,19,0
2017121013,0,0,6,33,0,0,9,0
2017112611,0,0,4,40,17,1,17,0
2014111700,1,0,2,11,0,0,8,0
2017120400,1,0,4,40,0,0,15,0
2018011400,0,0,2,78,36,1,42,0
2017091706,0,0,3,91,27,1,51,0
2015010301,0,0,5,61,6,1,22,0
2017100807,0,0,5,21,0,0,9,0
2014122809,0,0,1,21,21,1,21,0
2017101509,1,0,2,27,0,0,20,0
2015102504,1,0,3,45,19,1,19,0
2014121400,1,0,3,31,0,0,14,0
2015101802,0,0,6,137,88,2,88,0
2015121302,1,0,7,49,0,0,18,0
2015111507,0,0,6,178,32,1,64,0
2014102611,0,0,5,83,5,2,52,0
2017122500,1,0,3,60,0,0,36,0
2015110806,0,0,3,31,14,1,15,0
2017091003,1,0,2,14,0,0,14,0
2017100102,1,0,3,48,0,0,24,0
2016010901,1,0,5,29,10,1,10,0
2016011701,1,0,9,154,0,0,52,0
2014110905,1,0,4,143,80,1,80,0
2017123109,0,0,6,65,0,0,17,0
2015110102,0,0,4,49,0,0,21,0
2015120613,0,0,4,114,68,1,68,0
2017111600,0,0,2,30,0,0,20,0
2014122106,0,0,1,44,0,0,44,0
2017121709,0,0,4,59,4,1,39,0
2017111203,1,1,3,42,0,0,19,1
2015112910,1,0,5,69,0,0,40,0
2014120700,1,0,4,109,94,1,94,0
2015122010,0,0,10,87,0,0,15,0
2014113006,0,0,1,23,0,0,23,0
2015122712,1,0,1,6,0,0,6,0
2014102000,0,0,2,40,35,1,35,0
2016010303,1,0,1,0,0,0,0,0
2017092403,1,0,2,30,0,0,17,0
