2016100205,0,0,2,15,0,0,13,0
2015092001,1,0,1,2,0,0,2,0
2013122214,1,0,2,16,0,0,12,0
2016011600,0,0,1,-3,0,0,-3,0
2017123106,0,0,1,7,0,0,7,0
2013100601,1,0,6,40,0,0,14,0
2013102007,1,0,1,7,0,0,7,0
2015091000,0,0,1,12,0,0,12,0
2015112911,1,0,4,84,63,1,63,0
2014090705,1,0,1,4,0,0,4,0
2013112411,0,0,1,11,0,0,11,0
2013102703,0,0,2,7,0,0,5,0
2013120109,1,0,1,18,0,0,18,0
2015122702,1,0,5,30,0,0,14,0
2016012400,1,0,2,29,0,0,20,0
2013101310,0,0,2,9,0,0,5,0
2015120612,0,0,1,2,0,0,2,0
2015110802,0,0,3,27,18,1,18,0
2012100709,0,0,1,0,0,0,0,0
2014101600,0,0,1,4,0,0,4,0
2015122005,0,0,2,18,0,0,12,0
2012093000,1,0,1,11,0,0,11,0
2016010301,1,0,2,5,0,0,6,0
2015011000,0,0,1,11,0,0,11,0
2013092206,0,0,5,49,0,0,17,0
2013092912,1,0,1,-5,0,0,-5,0
