2016110604,1,0,4,29,0,0,15,0
2016121110,1,0,5,34,0,0,10,0
2017123106,1,0,1,10,0,0,10,0
2013122206,0,0,4,26,0,0,19,0
2012122314,0,0,4,37,0,0,12,0
2017091000,1,0,5,17,0,0,8,0
2013101306,0,0,3,20,0,0,13,0
2015112203,1,0,5,67,0,0,25,0
2016100206,0,0,6,54,0,0,18,0
2013120105,0,0,3,25,0,0,20,0
2016101700,1,0,3,12,0,0,5,0
2013092908,1,0,3,42,0,0,36,0
2013092205,0,0,2,9,0,0,7,0
2012121700,1,0,2,15,0,0,9,0
2014122105,0,0,2,13,0,0,7,0
2013102707,1,0,4,20,0,0,17,0
2015121301,0,0,5,46,16,1,16,0
2012111805,1,0,2,18,0,0,11,0
2014121411,1,0,2,10,0,0,7,0
2012111108,1,0,1,4,0,0,4,0
2015122702,0,0,5,34,0,0,15,0
2014091411,1,0,2,32,0,0,20,0
2015121900,1,0,7,54,0,0,19,0
2013121510,1,0,4,19,0,0,13,0
2017100801,1,0,4,28,0,0,11,0
2012112202,0,0,2,13,0,0,14,0
2015120600,1,0,8,91,25,1,25,0
2013120803,0,0,1,24,0,0,24,0
2015092100,1,0,4,16,0,0,9,0
2017120308,0,0,2,2,0,0,4,0
2017112605,0,0,1,12,0,0,12,0
2015091305,0,0,2,16,0,0,11,0
2013100700,1,0,1,9,0,0,9,0
2017102905,0,0,3,28,0,0,14,0
2013112400,1,0,3,24,0,0,11,0
2015100400,1,0,1,12,0,0,12,0
2014101600,1,0,1,12,0,0,12,0
2012123000,1,0,2,12,0,0,8,0
2017010106,0,0,3,15,2,1,7,0
2014092200,0,0,2,6,0,0,5,0
2011111700,1,0,1,7,0,0,7,0
2012092306,1,0,2,24,0,0,14,0
2016103003,1,0,1,3,0,0,3,0
2017102206,1,0,2,40,0,0,31,0
2016121700,0,0,11,78,0,0,22,0
2013111700,1,0,1,1,0,0,1,0
2017100108,0,0,4,27,0,0,13,0
2013090807,0,0,4,35,0,0,14,0
2012101402,0,0,1,1,0,0,1,0
2014120100,0,0,2,19,0,0,10,0
2015112905,0,0,2,7,0,0,6,0
2016100906,1,0,6,41,0,0,13,0
2016111304,0,0,7,52,4,1,11,0
2013122905,1,0,1,-4,0,0,-4,0
2016112711,0,0,1,7,0,0,7,0
2016091500,1,0,1,1,0,0,1,0
2016092512,1,0,6,41,0,0,9,0
2012090902,0,0,1,16,0,0,16,0
2016091106,0,0,2,7,0,0,7,0
2015092702,0,0,7,44,0,0,13,0
2015101801,0,0,1,1,0,0,1,0
2017111205,1,0,1,6,0,0,6,0
2016122406,1,0,2,14,0,0,8,0
2013091200,1,0,2,22,0,0,11,0
