2015122708,0,0,1,1,0,0
2016101000,1,0,1,1,0,1
2017122400,1,-1,0,0,3,3
2017010109,0,0,0,0,1,1
2017102200,1,-1,1,1,1,2
2017102907,0,0,0,0,1,1
2015121700,1,-1,0,0,1,1
2016110300,0,0,0,0,1,1
2017092406,1,0,2,2,0,2
2015091311,0,-7,2,2,0,2
2017100111,0,0,1,1,0,1
2016100208,0,-16,1,1,0,1
2015102505,1,0,1,1,0,1
2017100500,0,0,1,1,0,2
2017121007,0,0,0,0,1,1
2017121800,0,0,0,0,0,1
2017120304,1,-7,2,2,1,2
2016112005,1,-5,0,0,1,2
2016092509,0,0,1,1,1,1
2016091808,1,0,0,0,1,1
2015112204,1,0,0,0,0,1
2016121803,1,0,0,0,1,2
