2017110900,1,0,1,43,0,0,43,0
2017011400,1,0,4,83,0,0,40,0
2014112702,1,0,1,6,0,0,6,0
2017121708,0,0,2,18,0,0,11,0
2014122815,0,0,5,60,0,0,32,0
2016091809,1,0,3,35,0,0,14,0
2015111511,0,0,1,40,0,0,40,0
2017112000,0,0,5,56,0,0,18,0
2016100206,1,0,1,27,0,0,27,0
2016091109,0,0,1,11,0,0,11,0
2017121005,1,0,3,72,61,1,61,0
2017102908,0,0,6,105,20,2,48,0
2017091010,1,0,4,59,0,0,28,0
2014102601,1,0,2,20,0,0,11,0
2017100808,1,0,3,35,0,0,14,0
2014111604,1,0,3,24,0,0,10,0
2016111312,1,0,2,52,0,0,39,0
2017112608,1,0,4,70,0,0,26,0
2016102312,1,0,1,10,0,0,10,0
2014121412,0,0,3,30,10,1,11,0
2016112708,1,0,1,17,0,0,17,0
2017102211,1,0,2,61,38,1,38,0
2016112010,0,0,1,6,0,0,6,0
2017122411,1,0,2,21,0,0,11,0
2017010701,0,0,3,48,2,1,27,0
2014101907,1,0,4,33,0,0,11,0
2017110508,0,0,3,41,0,0,26,0
2016103006,1,0,2,33,0,0,23,0
2014110209,0,0,3,12,0,0,10,0
2017091712,0,0,2,19,9,1,10,0
2017100113,0,0,3,65,0,0,37,0
2017120313,0,0,2,8,0,0,7,0
2014092112,0,0,1,7,0,0,7,0
2014122111,1,0,5,52,0,0,22,0
2015011001,0,0,1,21,0,0,21,0
2016122410,0,0,4,42,5,1,16,0
2014120712,1,0,2,27,0,0,20,0
2017092410,1,0,2,30,8,1,22,1
2017010115,1,0,4,40,0,0,18,0
2016110700,0,0,1,15,0,0,15,0
