2017102208,1,19,19,0,19,1
2017121002,0,6,7,0,7,2
2017112601,0,14,14,0,14,1
2017100103,1,6,14,0,14,5
2017121704,1,6,11,0,11,2
2017111206,1,6,7,0,7,2
2017120400,0,4,9,0,9,2
2016092900,0,7,12,0,12,3
2016112000,0,13,13,0,13,1
2016112701,1,11,11,0,11,1
2017122402,0,3,3,0,3,1
2017111908,1,4,4,0,4,1
2016111400,1,11,18,0,18,3
2016122411,1,2,7,0,7,6
2016121102,1,15,24,0,24,3
2017102902,0,9,29,0,29,3
2016102301,0,1,3,0,3,2
2017092411,1,7,20,0,20,4
2017091002,0,4,12,0,12,3
2017123101,1,5,10,0,10,5
2016103000,0,7,7,0,7,1
2017100800,0,1,5,0,5,4
2016092502,0,4,4,0,4,1
2016101604,1,6,11,0,11,2
2017010101,0,0,0,0,0,1
2016120403,0,4,8,0,8,2
2016091106,1,15,15,0,15,1
2017091400,0,14,26,0,26,4
2016091806,1,0,0,0,0,1
