2016103002,1,15,0,0,15,1
2012010101,0,14,0,0,14,1
2012090904,1,19,0,0,19,1
2016121200,0,19,0,0,19,1
2016091804,0,18,0,0,18,1
2011101610,0,22,0,0,22,1
2009120613,1,19,0,0,22,2
2013011300,0,19,0,0,19,1
2013120802,0,0,0,0,0,1
2011091200,1,22,0,0,22,1
2009113000,1,26,0,0,30,3
2012122304,1,20,0,0,20,1
2010011001,0,23,0,0,26,2
2009122001,1,7,0,0,7,1
2009111512,1,27,0,0,31,3
2011110609,0,10,0,0,10,1
2014120713,1,18,0,0,18,1
2013110309,0,10,0,0,10,1
2010010305,1,31,0,0,35,2
2014092105,0,26,0,0,26,1
