2016121810,0,0,2,16,0,0,14,0
2017120306,1,0,1,0,0,0,0,0
2017121400,1,0,1,10,0,0,10,0
2017123112,0,0,1,25,0,0,25,0
2016102400,0,0,1,4,0,0,4,0
2016112709,0,0,1,22,0,0,22,0
2017111211,0,0,1,5,0,0,5,0
2017122408,1,0,5,24,0,0,19,0
2017111908,0,0,5,54,0,0,21,0
2016121109,1,0,2,10,0,0,6,0
2016091810,0,0,1,5,0,0,5,0
2016110600,1,0,1,8,0,0,8,0
2017010112,0,0,2,52,43,1,43,0
2016111303,1,0,2,12,0,0,10,0
2016100907,0,0,4,36,0,0,11,0
2017103000,1,0,3,14,0,0,11,0
2016092502,1,0,1,17,0,0,17,0
2016103008,0,0,5,30,0,0,12,0
2017112610,1,0,2,22,0,0,19,0
2016101300,1,0,2,7,0,0,5,0
2017121009,0,0,2,12,0,0,7,0
2017101511,0,0,4,78,0,0,29,0
2017110505,1,0,2,9,0,0,11,0
2017102210,1,0,3,22,0,0,15,0
2016120405,1,0,1,2,0,0,2,0
2016122501,1,0,6,44,0,0,21,0
