2013110305,1,0,0,0,1,0
2013122213,0,0,0,1,0,0
2012121608,0,0,0,0,3,0
2011091109,0,0,0,0,1,0
2014092100,1,0,0,2,0,0
2013091508,1,0,0,1,4,0
2013100610,1,0,0,0,1,0
2013121200,1,0,0,0,2,0
2010121907,1,0,0,0,3,0
2012111802,1,0,0,0,1,0
2014102300,1,0,0,1,0,0
2013102004,1,0,0,0,2,1
2014010500,1,0,0,2,3,0
2014113000,1,0,0,1,0,0
2013092208,1,0,0,2,6,1
2013120811,0,1,0,0,1,0
2011091805,1,0,0,3,4,0
2010100311,1,0,0,0,2,0
2013111705,1,0,0,0,2,1
2013112405,1,0,0,0,2,1
2014101909,0,0,0,1,4,0
2012090910,0,0,0,0,4,0
2010122500,0,0,0,0,2,0
2010010311,0,0,0,0,4,0
2013092911,0,0,0,1,3,0
2013120110,0,0,0,1,5,0
2013101400,0,0,0,0,2,0
2011010214,1,0,0,0,1,0
