2012122306,1,18,0,0,18,1
2013110303,1,20,0,0,22,3
2016010311,1,37,0,0,38,2
2014100505,0,25,0,0,29,3
2014112400,0,20,0,0,20,1
2016110608,1,14,0,0,20,4
2012111106,0,22,0,0,25,2
2012120911,1,20,0,0,26,6
2012112509,0,29,0,0,36,5
2016100210,1,24,0,0,25,2
2013120804,0,22,0,0,22,1
2015122700,0,19,0,0,19,1
2014120706,0,28,0,0,28,1
2014090700,1,34,0,0,34,1
2012112900,1,23,0,0,27,4
2016101605,0,13,0,0,13,1
2012110500,0,26,0,0,30,3
2012111809,1,41,0,0,75,3
2013120200,1,18,0,0,25,3
2013111710,0,82,0,0,82,1
2016091805,1,12,0,0,13,2
2016103006,0,0,0,0,0,1
2014122810,1,19,0,0,19,1
2013112100,1,20,0,0,20,1
2012121602,0,30,0,0,30,1
2012123011,0,29,0,0,29,1
2014091403,1,17,0,0,19,2
2014113006,1,25,0,0,30,3
2014110904,0,24,0,0,29,4
