2017121700,0,0,0,24,4,0,12,0
2015122012,0,0,0,4,2,0,2,0
2016121108,1,0,0,-1,1,0,-1,0
2017101505,0,0,0,3,1,0,3,0
2016010311,1,0,0,6,3,0,6,0
2014111605,0,0,0,0,1,0,0,0
2017121000,0,0,0,2,4,0,3,0
2014092810,1,0,0,1,1,0,1,0
2015122700,0,0,0,6,1,0,6,0
2014103000,1,0,0,1,2,0,3,0
2014120706,0,0,0,5,1,0,5,0
2017112603,1,0,0,28,6,0,8,0
2016101605,0,0,0,3,1,0,3,0
2012110500,0,0,0,5,1,0,5,0
2016121808,1,0,0,16,1,0,16,0
2017120302,0,0,0,22,4,0,12,0
2015120605,1,0,0,6,3,0,3,0
2015121310,1,0,0,6,2,0,4,0
2017111907,1,0,0,17,3,0,12,0
2014110904,0,0,0,9,2,0,8,0
2014092106,0,0,0,9,2,0,6,0
2017122404,1,0,0,0,1,0,0,0
2016091105,0,0,0,1,1,0,1,0
2014102612,0,0,0,7,1,0,7,0
