2012111101,0,45,2,4,6,0,4,2,4,0
2015101104,0,47,3,3,9,0,3,3,3,0
2015120608,0,23,1,2,3,0,2,1,2,0
2009110806,0,38,2,3,3,0,3,1,3,0
2011111302,0,55,1,0,3,0,0,1,0,0
2017091707,1,0,0,1,0,0,1,0,1,0
2015122708,0,0,1,3,0,0,3,0,3,0
2011091806,1,36,1,3,3,0,3,1,3,0
2010111405,0,32,1,4,3,0,4,1,4,0
2014121410,1,49,5,1,15,0,1,5,1,0
2009112900,1,39,2,2,3,0,2,1,2,0
2012101401,0,27,2,5,3,0,5,1,5,0
2012110409,1,0,1,6,0,0,6,0,6,0
2016121103,1,38,1,2,3,0,2,1,2,0
2017101501,1,40,2,3,6,0,3,2,3,0
2017111201,0,49,3,1,9,0,1,3,1,0
2010091908,1,33,2,2,6,0,2,2,2,0
2009112208,0,0,0,1,0,0,1,0,1,0
2011110605,1,48,3,1,9,0,1,3,1,0
2012102103,0,0,1,4,0,0,4,0,4,0
2012102500,1,40,3,3,9,0,3,3,3,0
2014122200,1,0,1,4,0,0,4,0,4,0
2015110807,0,53,5,0,12,0,0,4,0,0
2016122402,0,0,0,3,0,0,3,0,3,0
2017010105,1,29,1,1,3,0,1,1,1,0
2016101601,0,36,3,1,9,0,1,3,1,0
2012010110,1,41,1,1,3,0,1,1,1,0
2010102407,0,53,4,0,12,0,0,4,0,0
2016100903,1,49,4,2,9,0,2,3,2,0
2011101609,0,48,5,2,12,0,2,4,2,0
2011122407,1,42,1,1,3,0,1,1,1,0
2015121700,1,53,3,2,9,0,2,3,2,0
2010112806,1,22,1,1,3,0,1,1,1,0
2017102904,1,44,3,0,6,0,0,2,0,0
2017111900,0,23,2,3,3,0,3,1,3,0
2010122605,0,46,1,5,3,0,5,1,5,0
2012091600,1,52,2,4,6,0,4,2,4,0
2010120507,0,33,1,3,3,0,3,1,3,0
2017102201,0,19,1,2,3,0,2,1,2,0
2014122813,0,49,4,5,12,0,5,4,5,0
2016112703,0,0,0,3,0,0,3,0,3,0
2015111502,0,52,2,1,3,0,1,1,1,0
2016092513,1,34,1,2,3,0,2,1,2,0
2011121700,0,0,0,1,0,0,1,0,1,0
2016100203,0,25,2,2,3,0,2,1,2,0
2012090911,0,40,3,1,9,0,1,3,1,0
2010010310,0,48,1,1,3,0,1,1,1,0
2011092513,0,49,3,1,9,0,1,3,1,0
2011102305,0,33,1,1,3,0,1,1,1,0
2012112506,0,48,4,2,9,0,2,3,2,0
2010101708,0,0,2,0,0,0,0,0,0,0
2015102505,1,45,3,3,9,0,3,3,3,0
2011010212,1,48,3,2,9,0,2,3,2,0
2011100908,1,24,1,0,3,0,0,1,0,0
2009120601,1,46,4,0,6,0,0,2,0,0
2012093011,0,57,3,1,9,0,1,3,1,0
2012120907,0,0,0,3,0,0,3,0,3,0
2009122011,1,45,4,1,9,0,1,3,1,0
2012120209,1,55,3,2,9,0,2,3,2,0
2017092800,1,0,1,2,0,0,2,0,2,0
2016091102,1,0,0,2,0,0,2,0,2,0
2016010312,1,39,1,1,3,0,1,1,1,0
2010092602,0,40,2,1,6,0,1,2,1,0
2016103100,0,30,2,2,6,0,2,2,2,0
2015121308,0,39,2,2,3,0,2,1,2,0
2010121204,1,44,3,0,9,0,0,3,0,0
2015112904,1,38,3,1,6,0,0,2,0,1
2009121309,0,43,1,0,3,0,0,1,0,0
2010112111,1,0,1,3,0,0,3,0,3,0
2016102000,1,39,1,1,3,0,1,1,1,0
2011100300,0,46,2,3,3,0,3,1,3,0
2011112007,1,32,2,2,6,0,2,2,2,0
2011120407,0,50,4,1,12,0,1,4,1,0
2017100900,0,0,0,1,0,0,1,0,1,0
2016091900,0,0,1,2,0,0,2,0,2,0
2012123010,1,48,3,1,9,0,1,3,1,0
2016111306,1,54,1,1,3,0,1,1,1,0
2012092300,1,28,1,1,3,0,1,1,1,0
2009111501,1,54,3,2,9,0,2,3,2,0
2010103109,1,21,1,5,3,0,5,1,5,0
2015110105,1,38,3,2,9,0,2,3,2,0
2012122308,0,49,2,1,6,0,1,2,1,0
2016121802,0,26,2,3,6,0,3,2,3,0
2015011101,0,45,2,1,6,0,1,2,1,0
2010101006,1,31,1,3,3,0,3,1,3,0
2017091001,0,54,1,2,3,0,2,1,2,0
2016120402,0,45,1,3,3,0,3,1,3,0
2014120710,0,50,1,3,3,0,3,1,3,0
2016112007,1,40,2,2,3,0,1,1,1,1
2010091200,0,49,1,2,3,0,2,1,2,0
2011112706,1,43,1,2,3,0,2,1,2,0
2010110706,1,0,0,3,0,0,3,0,3,0
2009122707,1,47,2,2,6,0,2,2,2,0
2011091106,0,38,2,2,6,0,2,2,2,0
2010121908,0,30,2,2,6,0,2,2,2,0
2014113011,1,37,5,2,15,0,2,5,2,0
2015112204,1,28,1,6,3,0,6,1,6,0
2012111803,1,51,2,1,6,0,1,2,1,0
2017092403,0,24,2,2,3,0,2,1,2,0
2011121108,1,0,0,2,0,0,2,0,2,0
