2016121110,0,0,1,3,7,1
2014092110,1,0,0,0,2,0
2015122012,0,0,0,1,4,1
2015122705,1,0,0,0,2,0
2014090710,1,0,0,0,1,0
2014101300,1,0,0,0,3,0
2015101111,1,0,0,1,7,0
2017102209,0,0,0,0,6,0
2017100803,1,0,0,1,3,0
2015110808,0,0,0,1,5,0
2016110608,0,0,0,1,4,0
2016092508,1,0,0,0,1,0
2015112210,1,0,0,0,4,0
2016121809,1,0,0,0,2,0
2014110207,0,0,0,0,1,0
2016102310,0,0,0,0,3,0
2015102200,0,0,0,1,2,0
2016112009,0,0,0,0,5,0
2015120605,1,0,1,0,1,0
2017091712,1,0,0,2,3,0
2015121310,1,0,0,1,2,0
2015112909,0,0,0,0,3,0
2014100511,0,0,0,1,1,0
2014092809,0,0,0,0,3,0
2017100109,1,0,0,0,4,0
2015101810,0,0,0,1,3,0
2016010315,0,0,0,1,9,0
2016112706,1,0,0,2,3,0
2014110904,1,0,0,0,2,0
2016091800,1,0,0,4,5,0
2015100409,0,0,0,0,2,0
2015110107,1,0,0,1,1,0
2017101506,1,0,0,1,2,0
2016120402,1,0,0,0,3,0
2017102906,1,0,0,1,2,0
2014091413,0,0,0,0,3,0
2017092100,0,0,0,0,7,0
2016111310,1,0,0,0,7,0
2016091201,0,0,0,0,3,0
