2009092710,1,-2,1,1,1,3
2012100100,1,0,0,0,1,1
2009100400,0,0,1,1,0,2
2012123008,1,0,0,0,0,1
2017121700,1,0,4,4,0,4
2013091503,0,0,0,0,1,1
2010110704,1,0,0,0,1,1
2012120905,1,0,0,0,0,1
2010101707,0,0,1,1,0,1
2011012301,0,0,0,0,0,1
2014112302,0,0,0,0,1,1
2011092511,0,-1,2,2,0,1
2015112200,0,0,0,0,1,1
2011011601,0,0,0,0,0,1
2014121500,0,0,1,1,0,1
2010091207,0,0,0,0,1,1
2009111200,1,0,1,1,0,0
2015112602,1,-8,1,1,0,1
2013122207,1,0,0,0,0,1
2012102806,0,0,0,0,2,2
2010111800,1,0,0,0,0,1
2013100600,0,-10,1,1,1,2
2014101902,0,-10,1,1,1,3
2010102405,0,0,0,0,1,1
2010120505,1,0,0,0,1,1
2014110910,1,0,0,0,1,1
2015121306,0,0,0,0,1,1
2010121200,0,0,0,0,1,1
2013092902,1,0,0,0,1,1
2011111307,0,0,0,0,1,2
2014102605,1,0,0,0,1,1
2017122403,1,-5,1,1,0,1
2011110700,1,-7,1,1,0,1
2012110403,1,0,0,0,1,1
2010100312,1,0,0,0,1,3
2016091102,1,0,2,2,0,2
2017110510,0,0,1,1,0,0
2014092200,1,0,0,0,1,1
2015122002,1,0,0,0,1,1
2011091808,1,0,0,0,1,1
2015092006,0,0,0,0,0,1
2011101611,0,0,0,0,1,1
2009102500,1,-6,1,1,0,2
2017100100,0,0,0,0,0,1
2010010304,1,0,0,0,0,1
2014092801,0,0,2,2,0,2
2015110900,1,0,0,0,1,1
2009120602,0,0,1,1,0,1
2016091900,0,0,0,0,1,1
2012121600,0,0,0,0,0,1
2016111306,1,0,0,0,1,2
2011091105,0,0,1,1,0,1
2015101101,1,0,1,1,1,2
2012120200,0,0,1,1,0,1
2016112007,1,0,0,0,0,1
2014091413,1,-19,0,0,0,1
2014100500,1,0,0,0,1,1
