2009092710,1,0,0,-1,2,0,0,0
2012100100,1,0,0,0,3,0,2,0
2009100400,0,0,0,8,3,1,6,0
2012123008,1,0,0,29,5,0,19,0
2009121302,0,0,0,-1,1,0,-1,0
2017120306,0,0,0,1,1,0,1,0
2017121700,1,0,0,8,2,0,6,0
2014112700,1,0,0,-1,1,0,-1,0
2009112213,0,0,0,11,2,0,9,0
2015122708,1,0,0,21,2,0,16,0
2010092700,0,0,0,37,3,0,16,0
2012111111,0,0,0,37,3,0,19,0
2009101812,1,0,0,34,3,0,30,0
2013091503,0,0,0,9,3,0,9,0
2010110704,1,0,0,39,5,0,18,0
2012100708,1,0,0,22,2,0,13,0
2012092301,0,0,0,18,4,0,21,0
2014122806,1,0,0,39,3,0,22,0
2012120905,1,0,0,16,2,0,11,0
2010101707,0,0,0,19,2,0,14,0
2011012301,0,0,0,10,2,0,9,0
2017091708,1,0,0,-1,2,0,0,0
2013121501,1,0,0,11,3,0,12,0
2012102200,0,0,0,34,3,0,24,0
2012090900,0,0,0,-4,4,0,-1,0
2011092511,0,0,0,11,3,0,9,0
2014101200,1,0,0,11,5,0,9,0
2015112200,0,0,0,29,3,0,18,0
2011011601,0,9,0,43,8,2,21,0
2011010210,1,0,0,8,2,0,7,0
2014121500,0,0,0,20,1,0,20,0
2017100804,0,0,0,8,2,0,9,0
2010091207,0,0,0,22,5,0,11,0
2009111200,1,0,0,2,1,0,2,0
2009091312,1,0,0,16,3,0,10,0
2015112602,1,0,0,9,4,0,6,0
2013122207,1,0,0,15,2,0,11,0
2015101800,1,0,0,12,2,0,10,0
2009110102,0,0,0,32,5,0,19,0
2012102806,0,0,0,4,1,0,4,0
2013101000,0,0,0,20,3,0,9,0
2010111800,1,0,0,28,4,0,16,0
2013100600,0,0,0,27,4,0,12,0
2011112010,0,1,0,11,5,1,11,0
2012112505,0,0,0,9,3,0,5,0
2014101902,0,0,0,3,2,0,3,0
2016010309,0,0,0,11,1,0,11,0
2010102405,0,0,0,0,1,0,0,0
2010120505,1,0,0,12,5,0,8,0
2014110910,1,0,0,0,2,0,1,0
2015121306,0,0,0,5,1,0,5,0
2015100401,0,0,0,0,1,0,0,0
2010121200,0,0,0,21,2,0,14,0
2017101500,1,0,0,-1,1,0,-1,0
2010111404,0,0,0,24,5,0,25,0
2011101000,1,0,0,3,2,0,4,0
2017092408,1,0,0,9,1,0,9,0
2011102305,1,0,0,-1,1,0,-1,0
2013092902,1,0,0,9,1,0,9,0
2014111601,0,0,0,21,5,0,11,0
2017121100,0,0,0,4,4,0,6,0
2011111307,0,0,0,18,4,0,10,0
2013090802,0,0,0,16,3,0,18,0
2014102605,1,0,0,6,1,0,6,0
2017122403,1,0,0,-1,2,0,0,0
2009110801,0,0,0,17,3,0,11,0
2015120605,0,0,0,10,4,0,9,0
2015110104,0,4,0,11,2,1,7,0
2011110700,1,0,0,0,1,0,0,0
2009112904,1,0,0,16,3,0,8,0
2012110403,1,0,0,12,1,0,12,0
2010112804,0,0,0,17,7,0,12,0
2012122312,1,0,0,8,3,0,10,0
2015091300,0,0,0,31,4,0,12,0
2010122600,0,2,0,3,4,1,3,0
2016091102,1,0,0,12,2,0,12,0
2017110510,0,0,0,0,1,0,0,0
2014092200,1,0,0,14,5,0,16,0
2015122002,1,0,0,1,1,0,1,0
2009122000,1,0,0,23,4,0,13,0
2016103100,0,0,0,2,1,0,2,0
2011100205,0,0,0,2,1,0,2,0
2011091808,1,0,0,12,1,0,12,0
2015092006,0,0,0,24,3,0,10,0
2017111911,0,0,0,1,1,0,1,0
2012091300,1,0,0,12,1,0,12,0
2009102500,1,0,0,4,3,0,2,0
2017100100,0,0,0,5,1,0,5,0
2010010304,1,0,0,5,1,0,5,0
2014092801,0,0,0,29,3,0,15,0
2009122800,0,0,0,10,3,0,8,0
2015110900,1,0,0,-2,3,0,0,0
2009120602,0,0,0,-2,2,0,-1,0
2012121600,0,0,0,9,1,0,9,0
2016111306,1,0,0,7,1,0,7,0
2015111504,1,0,0,24,3,0,26,0
2010091905,1,0,0,3,5,0,4,0
2017111300,1,0,0,-1,1,0,-1,0
2014120400,0,10,0,9,2,1,10,0
2013092213,1,0,0,11,4,0,13,0
2015101101,1,0,0,15,4,0,7,0
2012120200,0,0,0,27,4,0,8,0
2016112007,1,0,0,3,1,0,3,0
2010122000,1,0,0,-1,1,0,-1,0
2009092011,0,0,0,-2,2,0,-1,0
2014091413,1,0,0,25,5,0,25,0
2014100500,1,10,0,22,3,1,13,0
