2012122309,1,0,0,2,2,0
2010110800,0,0,0,1,3,0
2013092210,1,0,0,5,2,0
2010102400,1,0,0,0,7,0
2010100301,1,0,0,1,8,1
2010010901,0,0,0,1,3,0
2009121307,1,0,0,1,3,0
2009122010,1,0,1,1,2,1
2010121202,1,0,0,1,3,0
2009092701,0,0,0,3,5,0
2013111005,0,0,0,4,4,1
2010103102,0,0,0,2,2,0
2014090702,1,0,0,1,3,0
2012123006,0,0,0,0,5,0
2013100605,0,0,0,2,4,0
2009101800,0,0,0,3,2,0
2014092802,1,0,0,2,4,0
2012120911,0,0,0,0,3,0
2013101000,1,0,0,0,1,0
2013102100,0,0,0,1,0,0
2012102100,0,0,0,0,6,0
2013122909,0,0,0,4,0,0
2010112102,0,0,0,1,5,0
2010092601,1,0,0,2,3,0
2009110802,0,0,0,3,1,0
2010120508,0,0,0,1,0,0
2012101409,1,0,0,0,1,0
2014110901,0,0,0,0,1,0
2013120111,1,0,0,3,4,0
2009092002,1,0,0,1,5,0
2009122701,0,0,0,2,4,0
2013121506,0,0,0,1,1,0
2010112502,1,0,0,5,4,0
2013120811,1,0,0,0,3,0
2013090812,1,0,0,0,1,0
2010091202,1,0,0,3,7,0
2012102810,1,0,0,0,6,0
2009091303,0,0,0,3,2,0
2009102500,0,0,0,1,3,0
2014101201,0,0,0,2,3,0
2010010308,1,0,0,4,9,0
2012121601,1,0,0,0,1,0
2013111712,0,0,0,0,1,0
2010101006,0,0,0,3,1,0
2013112410,0,0,0,0,1,0
2010122612,0,0,0,4,3,0
2012120300,1,0,0,4,0,0
2009100401,1,0,0,3,7,0
2011010202,1,0,0,0,5,0
2009120603,0,0,0,1,2,0
2012090500,0,0,0,2,5,0
