2012092311,0,5,13,0,13,3
2010112101,0,19,30,0,30,2
2009110107,0,9,13,0,13,5
2010091300,0,27,32,0,32,2
2012122311,0,0,0,0,0,1
2010101709,1,8,13,0,13,2
2010101100,0,7,7,0,7,1
2013092205,1,2,3,0,3,2
2009101811,0,0,1,0,1,4
2009091305,1,18,18,0,18,1
2010091911,0,5,7,0,7,2
2010111401,1,18,18,0,18,1
2010110700,1,9,20,0,20,4
2009092711,0,17,37,0,37,3
2009092005,0,12,16,0,16,2
2010103106,0,0,0,0,0,1
2011111313,0,12,12,0,12,1
2014101203,0,-1,-1,0,-1,1
2009101200,1,9,10,0,10,3
2012090912,0,11,12,0,12,2
2014110600,1,7,11,0,11,2
2014113001,1,12,12,0,12,1
2013100300,1,25,25,0,25,1
2012093008,0,8,16,0,16,5
2012091700,1,1,2,0,2,2
2011112700,0,7,13,0,13,3
2009102508,1,2,4,0,4,2
2010112502,0,4,5,0,5,2
2011111700,1,11,15,0,15,3
2011121102,0,1,1,0,1,1
2011120400,1,14,14,0,14,1
2012123012,0,3,7,0,7,2
2010100300,1,11,17,0,17,4
2013092900,0,8,11,0,11,4
