2014101906,0,0,6,34,0,0,24,0
2013102701,0,0,1,7,0,0,7,0
2015112906,0,0,1,12,0,0,12,0
2012093012,0,0,1,7,0,0,7,0
2016102302,0,0,2,16,0,0,9,0
2012101404,0,0,2,9,0,0,6,0
2010121906,1,0,1,4,0,0,4,0
2013101308,1,0,2,29,0,0,23,0
2011100204,0,0,3,55,16,1,27,0
2011112709,0,0,1,25,0,0,25,0
2014102603,0,0,2,27,0,0,15,0
2012010107,0,0,1,9,0,0,9,0
2012100701,1,0,1,8,0,0,8,0
2013092904,0,0,2,39,0,0,31,0
2013111704,0,0,3,32,0,0,21,0
2011010207,0,0,4,32,0,0,18,0
2011092505,0,0,1,17,0,0,17,0
2013100606,1,0,3,39,0,0,21,0
2014100504,0,0,3,22,0,0,13,0
2014092808,1,0,8,69,0,0,30,0
2012091604,0,0,1,19,0,0,19,0
2015122700,1,1,1,7,0,0,7,1
2011100907,1,0,1,3,0,0,3,0
2015111900,0,0,2,17,0,0,10,0
2014101208,1,0,3,91,20,1,59,0
2013112404,1,0,1,8,0,0,8,0
2016010304,1,0,1,18,0,0,18,0
2013111007,1,0,1,13,0,0,13,0
2012110500,1,0,3,20,0,0,12,0
2016101602,0,0,1,3,0,0,3,0
2015092706,1,0,3,43,6,1,26,0
2012120907,1,0,6,52,11,1,11,0
2011110700,0,0,1,8,0,0,8,0
2011103011,0,0,1,11,0,0,11,0
2013091512,1,0,3,34,13,1,17,0
2010112804,1,0,2,27,0,0,24,0
2010112113,0,0,1,6,0,0,6,0
2012120213,1,0,1,3,0,0,3,0
2011122411,1,0,1,9,0,0,9,0
2012090907,1,0,3,16,4,1,10,0
2011112011,1,0,1,6,0,0,6,0
2011121809,0,0,2,20,0,0,16,0
2014110903,0,0,3,28,0,0,15,0
2012111109,0,0,3,25,0,0,10,0
2014113004,0,0,1,17,0,0,17,0
2015100404,1,0,4,31,0,0,21,0
2013090806,0,0,1,5,0,0,5,0
2013121503,0,0,3,52,0,0,28,0
2012111800,1,0,1,-1,0,0,-1,0
2013120101,1,0,2,23,18,1,18,0
2012121300,0,0,3,30,0,0,16,0
2015121304,0,0,2,21,0,0,17,0
2013122904,1,0,2,11,0,0,8,0
2010122800,0,0,1,3,3,1,3,0
