2012111101,1,0,0,21,1,0,21,0
2012112508,0,0,0,2,2,0,2,0
2013100607,0,0,0,38,6,0,37,0
2011100208,0,0,0,22,5,0,10,0
2010112109,0,0,0,0,1,0,0,0
2010111407,1,0,0,4,2,0,4,0
2010121212,1,0,0,8,3,0,5,0
2011112100,1,0,0,33,8,0,19,0
2014101908,1,0,0,3,2,0,2,0
2012122314,1,0,0,49,19,0,9,0
2009091301,1,0,0,-1,1,0,-1,0
2013092908,0,0,0,42,11,0,20,0
2009092004,0,0,0,19,5,0,12,0
2011121807,0,1,0,37,10,1,15,0
2014122811,0,0,0,0,1,0,0,0
2013091505,1,0,0,13,6,0,9,0
2011120401,1,0,0,15,11,0,5,0
2012123013,0,0,0,37,19,0,8,0
2012120902,1,0,0,1,2,0,2,0
2012121609,0,0,0,2,3,0,3,0
2014101208,0,1,0,1,1,1,1,0
2011010206,0,0,0,5,4,0,3,0
2012100711,1,0,0,10,4,0,4,0
2012102802,1,0,0,6,3,0,6,0
2012092310,0,0,0,55,3,0,52,0
2011110602,0,0,0,40,14,0,8,0
2012111810,1,0,0,-3,4,0,1,0
2012101500,0,0,0,3,2,0,2,0
2010102403,0,1,0,12,3,1,6,0
2011111305,0,0,0,61,9,0,34,0
2014092101,1,0,0,5,1,0,5,0
2010092609,0,0,0,9,4,0,4,0
2013092208,0,0,0,12,4,0,6,0
2011112711,0,0,0,20,9,0,9,0
2011102308,1,0,0,76,16,0,24,0
2011103100,0,1,0,70,19,1,18,0
2011091800,1,0,0,6,2,0,3,0
2010121900,1,0,0,9,2,0,7,0
2011122404,0,0,0,56,14,0,9,0
2013122911,0,0,0,16,1,0,16,0
2011121102,1,0,0,33,10,0,11,0
2011091104,0,0,0,7,2,0,4,0
2010103103,0,0,0,3,1,0,3,0
2012093002,1,1,0,39,15,1,12,0
2013090809,1,3,0,21,8,1,8,0
2011092509,1,0,0,2,1,0,2,0
2012110100,0,0,0,20,4,0,11,0
2011100902,1,0,0,119,19,0,24,0
2009100405,0,0,0,3,1,0,3,0
2012091611,0,1,0,69,14,2,16,0
