2016103005,1,44,4,3,9,0,3,3,3,0
2017092412,1,34,1,3,3,0,3,1,3,0
2016110603,0,51,4,1,12,0,1,4,1,0
2016011600,1,34,2,2,6,0,2,2,2,0
2016010900,1,49,3,3,9,0,3,3,3,0
2016091803,1,53,4,0,12,0,0,4,0,0
2014120709,1,0,0,2,0,0,2,0,2,0
2017090700,1,0,0,6,0,0,6,0,6,0
2014092900,0,31,2,5,6,0,5,2,5,0
2014121407,0,41,3,4,3,0,4,1,4,0
2015092800,1,0,0,2,0,0,2,0,2,0
2015111510,1,50,6,2,15,0,2,5,2,0
2016102304,0,41,2,3,6,0,3,2,3,0
2014122804,0,43,5,1,12,0,1,4,1,0
2015120610,1,0,0,3,0,0,2,0,2,1
2017112606,1,38,2,0,3,0,0,1,0,0
2015100403,1,51,7,0,21,0,0,7,0,0
2016112709,1,37,2,2,6,0,2,2,2,0
2014111604,0,23,1,3,3,0,3,1,3,0
2017011500,0,48,1,1,3,0,1,1,1,0
2014102604,0,53,2,4,6,0,4,2,4,0
2015112211,1,28,2,4,6,0,3,2,3,1
2014090704,0,35,2,1,3,0,1,1,1,0
2014110204,0,19,1,3,3,0,3,1,3,0
2017010114,1,37,3,4,9,0,4,3,4,0
2015122006,1,53,2,4,6,0,4,2,4,0
2015102504,0,30,4,2,9,0,2,3,2,0
2015122704,0,40,1,2,3,0,2,1,2,0
2015091306,1,48,3,3,6,0,3,2,3,0
2014092111,1,0,0,4,0,0,4,0,4,0
2014110901,1,36,1,2,3,0,2,1,2,0
2016120800,0,0,0,3,0,0,3,0,3,0
2016100212,1,0,1,2,0,0,2,0,2,0
2016091104,0,47,2,3,6,0,3,2,3,0
2016111301,1,47,4,0,12,0,0,4,0,0
2016120400,1,0,0,3,0,1,3,0,3,0
2014100511,1,42,1,2,3,0,2,1,2,0
2015101803,1,48,1,1,3,0,1,1,1,0
2014122106,1,43,4,0,12,0,0,4,0,0
2016101609,1,44,3,3,6,0,2,2,2,1
2014112000,1,25,2,2,6,0,2,2,2,0
2015112908,0,49,4,3,9,0,3,3,3,0
2017120303,0,0,0,2,0,0,2,0,2,0
2014091410,1,45,2,2,3,0,2,1,2,0
2015121305,0,40,2,1,3,0,1,1,1,0
2015091700,0,35,1,3,3,0,3,1,3,0
2016112005,0,22,1,2,3,0,2,1,2,0
2016121805,0,34,1,2,3,0,2,1,2,0
2014101909,1,48,3,2,9,0,2,3,2,0
2015110100,0,33,1,6,3,0,6,1,6,0
2015101101,0,35,2,2,3,0,2,1,2,0
2016092512,0,27,1,3,3,0,3,1,3,0
2016010306,0,0,0,3,0,0,3,0,3,0
2014113011,0,39,1,1,3,0,1,1,1,0
2016122501,0,39,3,4,6,0,3,2,3,1
2017091704,0,39,2,3,6,0,3,2,3,0
