2013102800,0,2,15,0,158,31,0,0
2012010112,0,1,14,0,226,31,1,0
2013120810,1,2,16,0,181,27,0,0
2013112407,0,0,10,1,167,22,1,1
2015092704,1,0,5,0,63,6,1,0
2011122409,1,0,9,0,91,24,0,0
2013120108,1,1,19,0,218,37,1,0
2012112510,1,0,0,0,0,1,0,0
2013122915,1,2,21,0,157,30,1,1
2012102804,0,1,1,0,39,2,0,0
2016091812,0,0,0,0,0,1,0,0
2013102001,1,0,2,0,19,4,0,0
2017121010,0,1,1,0,3,3,0,0
2014110205,1,0,1,0,10,3,0,0
2013111004,1,0,9,0,247,16,2,0
2011010201,0,0,1,0,6,2,0,0
2013110304,0,0,20,0,210,35,1,0
2009121309,1,0,12,0,111,23,0,0
2011121800,0,0,25,0,229,36,1,0
2017111907,0,0,5,0,33,5,0,0
2013122208,0,0,16,0,158,20,0,0
2009112905,0,0,0,0,0,1,0,0
2009120300,1,0,1,0,14,2,0,0
2013121507,0,0,14,0,158,20,2,0
