2014110210,1,46,1,2,3,0,2,1,2,0
2012112508,1,43,3,1,9,0,1,3,1,0
2014102602,1,53,3,1,9,0,1,3,1,0
2012122309,0,30,4,3,12,0,3,4,3,0
2015111506,0,0,1,2,0,0,2,0,2,0
2013122214,0,0,1,1,0,0,1,0,1,0
2017102600,0,55,2,4,6,0,4,2,4,0
2013101300,0,23,1,2,3,0,2,1,2,0
2012092700,0,45,2,2,3,0,2,1,2,0
2012102105,1,54,2,1,6,0,1,2,1,0
2017121013,1,47,1,5,3,0,5,1,5,0
2016121200,1,50,3,2,9,0,2,3,2,0
2012092313,0,27,1,4,3,0,4,1,4,0
2017101501,0,50,3,1,9,0,1,3,1,0
2013091501,0,0,2,2,0,0,2,0,2,0
2016110601,0,49,2,1,6,0,1,2,1,0
2013090500,1,30,2,3,6,0,3,2,3,0
2012120210,0,45,2,2,6,0,2,2,2,0
2016091101,0,50,2,1,6,0,1,2,1,0
2014120704,1,0,0,4,0,0,4,0,4,0
2012123002,1,49,2,2,3,0,2,1,2,0
2014122801,0,28,2,2,6,0,2,2,2,0
2016122500,1,46,4,1,12,0,1,4,1,0
2017110506,1,49,2,2,6,0,2,2,2,0
2013100604,1,50,4,2,12,0,2,4,2,0
2014112400,1,55,2,4,6,0,4,2,4,0
2015110101,0,48,5,2,15,0,2,5,2,0
2013110308,1,51,1,1,3,0,1,1,1,0
2013010600,0,23,1,3,3,0,3,1,3,0
2016120401,0,55,1,5,3,0,5,1,5,0
2012121606,0,45,1,2,3,0,2,1,2,0
2014091100,0,30,4,2,12,0,2,4,2,0
2015010301,1,52,3,3,9,0,3,3,3,0
2016091801,1,52,3,2,9,0,2,3,2,0
2012100706,1,39,3,0,9,0,0,3,0,0
2012111104,0,48,2,7,6,0,7,2,7,0
2016010302,1,50,3,1,9,0,1,3,1,0
2013112802,0,48,5,1,15,0,1,5,1,0
2013011200,1,47,1,5,3,0,5,1,5,0
2014110900,0,0,0,3,0,0,3,0,3,0
2014092102,1,38,3,2,9,0,2,3,2,0
2012111811,1,39,3,1,6,0,1,2,1,0
2017102207,1,57,3,1,9,0,1,3,1,0
2015122006,0,0,0,2,0,0,2,0,2,0
2012091604,1,56,3,2,9,0,2,3,2,0
2016112002,1,46,1,2,3,0,2,1,2,0
2012101406,0,38,1,4,3,0,4,1,4,0
2016112701,0,57,4,1,12,0,1,4,1,0
2017092400,1,0,0,1,0,0,1,0,1,0
2014100503,1,52,2,1,6,0,1,2,1,0
2013111001,0,46,2,2,6,0,2,2,2,0
2012110405,1,43,1,2,3,0,2,1,2,0
2017111902,1,39,3,2,9,0,2,3,2,0
2017100102,0,42,2,0,3,0,0,1,0,0
2017121702,1,43,2,3,6,0,3,2,3,0
2013012000,1,0,0,4,0,0,4,0,4,0
2013112400,0,53,4,1,12,0,1,4,1,0
2014113000,0,33,4,3,12,0,3,4,3,0
2017091700,0,28,2,3,3,0,3,1,3,0
2014092800,0,30,2,5,3,0,5,1,5,0
2016102306,1,50,3,1,9,0,1,3,1,0
2017091002,1,25,2,2,6,0,2,2,2,0
2017123101,0,46,2,3,6,0,3,2,3,0
2014101207,1,49,2,6,6,0,6,2,6,0
2015092010,1,37,4,3,12,0,3,4,3,0
2012091000,0,46,3,5,9,0,5,3,5,0
2015100100,1,52,3,2,9,0,2,3,2,0
2017120301,0,51,3,5,9,0,5,3,5,0
2015121313,0,30,2,0,6,0,0,2,0,0
2015102600,1,44,1,1,3,0,1,1,1,0
2015101810,1,36,3,2,6,0,2,2,2,0
2016100202,0,43,2,1,6,0,1,2,1,0
2013122902,1,38,3,0,9,0,0,3,0,0
2013120800,0,0,0,3,0,0,3,0,3,0
2016121800,0,53,2,3,6,0,3,2,3,0
2014090701,0,38,2,1,3,0,1,1,1,0
2013111701,1,52,2,2,6,0,2,2,2,0
2014101900,0,38,2,3,6,0,3,2,3,0
2013092200,0,45,3,3,9,0,3,3,3,0
2014121401,0,33,4,2,6,0,2,2,2,0
2016100900,0,31,1,1,3,0,1,1,1,0
2016101606,1,39,3,2,9,0,2,3,2,0
2017112700,0,53,3,2,9,0,2,3,2,0
2013102011,1,46,3,1,9,0,1,3,1,0
2015091309,1,52,2,1,6,0,1,2,1,0
2013020300,1,38,2,4,6,0,4,2,4,0
2012120900,1,0,0,4,0,0,4,0,4,0
2015122712,0,50,2,2,6,0,2,2,2,0
2017010101,1,30,1,1,3,0,1,1,1,0
2017100809,1,44,3,3,9,0,3,3,3,0
2015092707,0,21,2,3,3,0,3,1,3,0
2017122300,0,39,3,2,9,0,2,3,2,0
2015011000,1,25,1,4,3,0,4,1,4,0
2015120602,1,38,3,1,6,0,1,2,1,0
2013121600,1,61,6,0,18,0,0,6,0,0
2016092504,1,54,4,1,12,0,1,4,1,0
2014122102,1,0,0,1,0,0,1,0,1,0
2016111000,0,40,2,2,6,0,2,2,2,0
2013092900,1,35,2,2,6,0,2,2,2,0
2015101105,0,23,2,3,3,0,3,1,3,0
2015112208,0,47,5,1,9,0,1,3,1,0
2015113000,1,49,2,3,6,0,3,2,3,0
