2014100508,0,11,0,34,4,1,12,0
2012090904,0,0,0,11,2,0,9,0
2012120903,1,0,0,51,4,0,32,0
2013092908,0,0,0,17,3,0,11,0
2012121700,0,13,0,43,7,1,15,0
2014121411,0,0,0,7,2,0,7,0
2013091505,1,0,0,10,2,0,10,0
2014091406,0,0,0,9,2,0,8,0
2014090704,1,0,0,14,6,0,8,0
2012111102,1,0,0,36,4,0,20,0
2013111007,0,0,0,18,3,0,10,0
2012122300,1,0,0,32,4,0,22,0
2014092101,1,0,0,50,6,0,29,0
2013092208,0,7,0,68,5,1,39,0
2013110304,1,5,0,10,3,1,6,0
2011112001,1,0,0,11,1,0,11,0
2012092303,0,0,0,35,4,0,31,0
2012112503,1,0,0,21,5,0,5,0
2011121109,0,6,0,36,6,1,17,0
2013090809,1,0,0,3,5,0,5,0
2014120707,0,0,0,28,2,0,21,0
2011121802,1,0,0,9,1,0,9,0
2012123005,0,0,0,3,5,0,3,0
2012091611,1,0,0,21,2,0,20,0
2012120208,0,0,0,38,4,0,15,0
2013102010,0,0,0,29,3,0,16,0
