2016103002,0,0,1,1,35,2,0,1
2013090800,0,0,18,0,150,27,2,0
2013111006,1,1,22,0,155,39,1,0
2013092205,1,0,19,1,243,42,1,1
2013091502,0,1,27,1,296,39,1,1
2014090702,1,1,16,0,173,22,1,0
2014092802,1,2,21,0,225,44,2,0
2014092100,0,0,23,0,238,39,1,0
2015101804,0,1,28,0,263,42,1,0
2013120807,1,4,18,0,184,33,0,0
2013100300,1,0,11,0,129,20,0,0
2015102500,1,2,24,0,298,42,2,0
2016121801,0,0,0,0,0,1,0,0
2014091400,0,0,16,0,202,26,1,0
2017010106,1,0,9,0,86,20,0,0
2017100112,1,1,11,0,106,17,0,0
2013111700,0,0,20,0,245,28,2,0
2016101600,0,0,0,0,0,2,0,0
2013120107,0,0,18,0,210,32,1,0
2013121503,1,1,17,0,193,24,2,0
2017100809,0,0,13,0,159,26,1,0
2016091500,0,0,1,0,10,1,0,0
2013092900,0,2,10,0,167,22,1,0
