2012100700,1,18,0,0,18,2
2012110411,0,22,0,0,24,2
2013011301,0,26,0,0,34,4
2017123110,0,17,0,0,17,1
2017112600,1,21,0,0,26,2
2012122200,1,24,0,0,26,2
2012101400,0,29,0,0,29,1
2012112900,0,22,0,0,22,1
2013111000,0,21,0,0,24,3
2012111802,0,26,0,0,30,2
2013120813,1,21,0,0,26,6
2012102805,1,15,0,0,24,2
2013091500,0,17,0,0,17,1
2013100700,0,23,0,0,23,1
2012112506,1,36,0,0,43,2
2012120906,1,21,0,0,21,2
2012091700,0,23,0,0,23,1
2013102708,1,27,0,0,27,2
2013122300,1,25,0,0,30,2
2017121007,0,20,0,0,22,3
2015091300,0,15,0,0,15,1
2013121500,0,26,0,0,33,3
2017121800,0,31,0,0,45,2
2017120304,1,20,0,0,20,1
2017111911,1,26,0,0,29,2
2014100506,1,10,0,0,10,1
2013120107,1,18,0,0,23,3
2012123010,0,19,0,0,25,3
2012093004,0,27,0,0,27,1
2013110301,1,29,0,0,34,2
2012090908,1,52,0,0,77,2
2013102000,0,21,0,0,21,1
2013092912,0,29,0,0,29,1
