2015101110,0,0,0,0,1,1
2017121711,0,0,0,0,1,1
2014121407,1,-3,0,0,1,1
2015120610,0,0,1,1,0,1
2016112710,0,-1,0,0,1,2
2016103007,1,0,0,0,1,1
2015112907,1,-4,1,1,1,2
2014122110,0,-4,1,1,0,1
2014122813,1,-21,0,0,1,2
2015121311,1,0,0,0,0,1
2015091310,0,0,0,0,0,1
2014090706,1,0,1,1,0,0
2017101510,0,0,1,1,0,1
2014111609,1,-2,1,1,1,2
2014110209,1,0,0,0,0,1
2017110510,1,-2,0,0,0,2
2017122501,1,0,0,0,0,1
2015112201,1,0,0,0,0,1
2016101609,0,-4,0,0,1,2
2017112610,0,0,0,0,1,1
2014102610,1,0,0,0,1,2
2017123113,1,0,0,0,1,1
2016010306,1,0,0,0,0,2
