2014112702,0,0,0,0,5,1
2014112311,0,0,0,0,2,1
2016121110,0,0,0,1,0,0.5
2016122409,1,0,0,0,1,0
2015122705,1,0,0,1,0,0
2014101912,1,0,0,0,1,1
2016100600,0,0,0,0,2,0
2015101111,1,0,0,0,1,0
2017100803,1,0,0,1,1,0
2015110808,0,0,0,1,2,1
2015092710,1,0,0,1,3,0
2017121004,1,0,0,2,2,0
2014121412,1,0,0,1,0,0
2015112210,1,0,0,2,1,0.5
2016121809,1,0,0,0,4,0
2014110207,0,0,0,0,1,1
2015091401,0,0,0,0,3,1
2016102310,0,0,0,0,3,1
2015102200,0,0,0,0,5,2
2014122814,0,0,0,0,2,1
2015120605,1,0,0,0,3,0
2017091712,1,0,0,0,1,1
2015112909,0,0,0,1,2,0
2014100511,0,0,0,1,0,0
2014092809,0,0,0,0,1,0
2017100109,1,0,0,0,1,0
2015101810,0,0,0,0,5,0
2016010315,0,0,0,1,1,0
2014110904,1,0,0,4,2,0
2017010115,0,0,0,0,2,0
2015100409,0,0,0,0,4,2
2014111606,1,0,0,0,2,1
2015110107,1,0,0,1,0,0
2017101506,1,0,0,1,0,0
2014091413,0,0,0,0,1,0
